elementary_invariant,coefficient_id,f0_power,f1_power,f2_power,f3_power,target_coefficient,canonical_coefficient,residual,coefficient_pass
e3,9,4,0,0,2,0.016375853458180326,0.01637585345818035,-2.42861286636753e-17,True
e3,10,3,3,0,0,-0.00013862124628928913,-0.00013862124628909105,-1.9808373691310166e-16,True
e3,11,3,2,1,0,-0.0005239870234228617,-0.0005239870234228626,8.673617379884035e-19,True
e3,12,3,2,0,1,-0.0004932482896708675,-0.0004932482896709034,3.5887091909270197e-17,True
e3,13,3,1,2,0,8.105831088074387e-05,8.105831088091106e-05,-1.6718397499726478e-16,True
e3,14,3,1,1,1,0.002206531089835369,0.0022065310898353833,-1.431146867680866e-17,True
e3,15,3,1,0,2,-0.0004429290640747027,-0.0004429290640745121,-1.9060274192295168e-16,True
e3,16,3,0,3,0,-0.0009485592431198063,-0.0009485592431198102,3.903127820947816e-18,True
e3,17,3,0,2,1,-4.5834693394239184e-05,-4.583469339426598e-05,2.6793346187548028e-17,True
e3,18,3,0,1,2,0.0011756080353827708,0.001175608035382778,-7.15573433840433e-18,True
e3,19,3,0,0,3,-7.385068005253716e-06,-7.3850680052892504e-06,3.553472620321241e-17,True
e3,20,2,4,0,0,0.012841452745577034,0.012841452745577055,-2.0816681711721685e-17,True
e3,21,2,3,1,0,0.004755693690678551,0.004755693690678704,-1.5352302762394743e-16,True
e3,22,2,3,0,1,0.002405453187180115,0.0024054531871800936,2.1250362580715887e-17,True
e3,23,2,2,2,0,0.034544730417153856,0.03454473041715391,-5.551115123125783e-17,True
e3,24,2,2,1,1,0.006149989186463039,0.006149989186463062,-2.2551405187698492e-17,True
e3,25,2,2,0,2,0.031390645424770366,0.031390645424770366,0.0,True
e3,26,2,1,3,0,0.004808381725420005,0.004808381725420167,-1.6219664500383146e-16,True
e3,27,2,1,2,1,-0.0016613992251287978,-0.00166139922512881,1.214306433183765e-17,True
e3,28,2,1,1,2,-0.00020652221601655425,-0.00020652221601640767,-1.465841337200402e-16,True
e3,29,2,1,0,3,0.007517484495397616,0.007517484495397617,-8.673617379884035e-19,True
e3,30,2,0,4,0,0.015575789836634588,0.015575789836634574,1.3877787807814457e-17,True
e3,31,2,0,3,1,0.008364225577897842,0.008364225577897838,3.469446951953614e-18,True
e3,32,2,0,2,2,0.033545366272309945,0.033545366272309904,4.163336342344337e-17,True
e3,33,2,0,1,3,0.006063528484783862,0.006063528484783826,3.5561831257524545e-17,True
e3,34,2,0,0,4,0.01581361771668419,0.015813617716684145,4.5102810375396984e-17,True
e3,35,1,5,0,0,0.0001215368692023715,0.00012153686920247337,-1.0186079410501314e-16,True
e3,36,1,4,1,0,0.0005162096952798817,0.0005162096952798679,1.3877787807814457e-17,True
e3,37,1,4,0,1,-0.0004481108990079654,-0.0004481108990079999,3.4531839193663316e-17,True
e3,38,1,3,2,0,0.00028002896426506237,0.0002800289642652452,-1.8285069638968032e-16,True
e3,39,1,3,1,1,0.002232254538681445,0.002232254538681428,1.691355389077387e-17,True
e3,40,1,3,0,2,0.00029431653030803705,0.0002943165303082338,-1.9672848419749478e-16,True
e3,41,1,2,3,0,0.0004892981744878708,0.000489298174487856,1.474514954580286e-17,True
e3,42,1,2,2,1,-0.00038353324616105413,-0.0003835332461610967,4.255493527005605e-17,True
e3,43,1,2,1,2,0.0025428677207598237,0.00254286772075981,1.3444106938820255e-17,True
e3,44,1,2,0,3,-0.00026599754820311736,-0.0002659975482031527,3.5344990823027445e-17,True
e3,45,1,1,4,0,0.0002191193722016514,0.00021911937220171768,-6.627185779317646e-17,True
e3,46,1,1,3,1,0.00220160204498191,0.002201602044981896,1.431146867680866e-17,True
e3,47,1,1,2,2,0.000271907214947364,0.00027190721494753687,-1.7287603640281368e-16,True
e3,48,1,1,1,3,0.0016627971818616162,0.0016627971818615926,2.3635607360183997e-17,True
e3,49,1,1,0,4,0.0002304744746562538,0.00023047447465634097,-8.716985466783456e-17,True
e3,50,1,0,5,0,5.6785088783928295e-18,4.986993049905416e-18,6.915158284874132e-19,True
e3,51,1,0,4,1,-0.00012390178295676105,-0.0001239017829567685,7.453889935837843e-18,True
e3,52,1,0,3,2,0.0023563795548715875,0.0023563795548715936,-6.071532165918825e-18,True
e3,53,1,0,2,3,-8.174918223725978e-05,-8.174918223727953e-05,1.974603206639225e-17,True
e3,54,1,0,1,4,0.0022536535072659354,0.0022536535072659376,-2.168404344971009e-18,True
e3,55,1,0,0,5,0.00011485036941549526,0.00011485036941547943,1.5829351718288365e-17,True
e3,56,0,6,0,0,0.004990643114040926,0.004990643114040922,4.336808689942018e-18,True
e3,57,0,5,1,0,-0.00042075729117911983,-0.0004207572911790468,-7.302101631689872e-17,True
e3,58,0,5,0,1,-0.002451865818097402,-0.002451865818097406,3.903127820947816e-18,True
e3,59,0,4,2,0,0.019795741724142203,0.019795741724142182,2.0816681711721685e-17,True
e3,60,0,4,1,1,-0.0021341736645834834,-0.002134173664583476,-7.37257477290143e-18,True
e3,61,0,4,0,2,0.017537517030789783,0.017537517030789738,4.5102810375396984e-17,True
e3,62,0,3,3,0,-0.0003960904936982047,-0.0003960904936980426,-1.6208822478658291e-16,True
e3,63,0,3,2,1,-0.005718027593574388,-0.005718027593574402,1.3877787807814457e-17,True
e3,64,0,3,1,2,-0.003841330312206811,-0.0038413303122066646,-1.465841337200402e-16,True
e3,65,0,3,0,3,-7.39965525438748e-05,-7.399655254386529e-05,-9.513874063560301e-18,True
e3,66,0,2,4,0,0.01952912947693801,0.019529129476937978,3.122502256758253e-17,True
e3,67,0,2,3,1,-0.002077486786625748,-0.002077486786625742,-6.071532165918825e-18,True
e3,68,0,2,2,2,0.038451101262948054,0.03845110126294794,1.1102230246251565e-16,True
e3,69,0,2,1,3,-0.003539255303540635,-0.0035392553035406113,-2.3852447794681098e-17,True
e3,70,0,2,0,4,0.017469532344219496,0.01746953234421941,8.673617379884035e-17,True
e3,71,0,1,5,0,-3.500278951233671e-17,3.794090699745054e-17,-7.294369650978725e-17,True
e3,72,0,1,4,1,-0.004474289364400654,-0.004474289364400661,6.938893903907228e-18,True
e3,73,0,1,3,2,-0.003620110244326125,-0.0036201102443259798,-1.452830911130576e-16,True
e3,74,0,1,2,3,-0.0029520922774804244,-0.0029520922774804244,0.0,True
e3,75,0,1,1,4,-0.003061352955983878,-0.0030613529559838067,-7.112366251504909e-17,True
e3,76,0,1,0,5,0.002377313853693045,0.0023773138536930557,-1.0842021724855044e-17,True
e3,77,0,0,6,0,0.004521122685185197,0.004521122685185182,1.474514954580286e-17,True
e3,78,0,0,5,1,-2.935477382004503e-17,-2.3997919790524822e-17,-5.356854029520211e-18,True
e3,79,0,0,4,2,0.016837756869555045,0.016837756869554986,5.898059818321144e-17,True
e3,80,0,0,3,3,-0.002095579597090713,-0.002095579597090715,2.168404344971009e-18,True
e3,81,0,0,2,4,0.017188118342724056,0.01718811834272397,8.673617379884035e-17,True
e3,82,0,0,1,5,-0.0019947520688482806,-0.0019947520688482876,6.938893903907228e-18,True
e3,83,0,0,0,6,0.0049721422381216115,0.00497214223812157,4.163336342344337e-17,True
e4,0,8,0,0,0,0.0002814723455601711,0.00028147234556017336,-2.2768245622195593e-18,True
e4,1,7,1,0,0,-1.7359830075807126e-05,-1.7359830075799398e-05,-7.728328610748236e-18,True
e4,2,7,0,1,0,-8.93607381263005e-05,-8.936073812630094e-05,4.336808689942018e-19,True
e4,3,7,0,0,1,3.067056491051118e-05,3.067056491050936e-05,1.8228149024912543e-18,True
e4,4,6,2,0,0,0.0006313551515975441,0.0006313551515975494,-5.312590645178972e-18,True
e4,5,6,1,1,0,0.00045227062643042766,0.0004522706264304356,-7.914675859144182e-18,True
e4,6,6,1,0,1,0.00046218323821223186,0.0004621832382122324,-5.421010862427522e-19,True
e4,7,6,0,2,0,0.0009255923081271699,0.0009255923081271753,-5.421010862427522e-18,True
e4,8,6,0,1,1,0.000788369403608103,0.0007883694036081043,-1.3010426069826053e-18,True
e4,9,6,0,0,2,0.0009119206687674998,0.000911920668767504,-4.228388472693467e-18,True
e4,10,5,3,0,0,-3.0814525670528286e-05,-3.081452567050791e-05,-2.037622457914945e-17,True
e4,11,5,2,1,0,-0.00014190325063648317,-0.0001419032506364814,-1.7618285302889447e-18,True
e4,12,5,2,0,1,-4.848117474062089e-05,-4.848117474062357e-05,2.676624113323589e-18,True
e4,13,5,1,2,0,-2.096082030480727e-05,-2.0960820304789545e-05,-1.7726705520137997e-17,True
e4,14,5,1,1,1,0.00022622369123191028,0.00022622369123191576,-5.4752209710517974e-18,True
e4,15,5,1,0,2,-9.304595652536761e-05,-9.304595652534748e-05,-2.0125502826762176e-17,True
e4,16,5,0,3,0,-0.00019342121577529118,-0.00019342121577529178,5.963111948670274e-19,True
e4,17,5,0,2,1,-1.7343781135715166e-05,-1.734378113571888e-05,3.713392440762853e-18,True
e4,18,5,0,1,2,3.560414310310225e-05,3.560414310310286e-05,-6.098637220230962e-19,True
e4,19,5,0,0,3,9.413502566147351e-06,9.413502566142359e-06,4.992412191116846e-18,True
e4,20,4,4,0,0,0.0006522668060078834,0.0006522668060078883,-4.9873299934333204e-18,True
e4,21,4,3,1,0,0.0009320063489488892,0.0009320063489489056,-1.6371452804531117e-17,True
e4,22,4,3,0,1,0.0006503831084705377,0.0006503831084705357,2.0599841277224584e-18,True
e4,23,4,2,2,0,0.0026552179666197067,0.00265521796661972,-1.3444106938820255e-17,True
e4,24,4,2,1,1,0.0014244978950269777,0.0014244978950269842,-6.5052130349130266e-18,True
e4,25,4,2,0,2,0.002255250742113877,0.0022552507421138837,-6.5052130349130266e-18,True
e4,26,4,1,3,0,0.000977637942683805,0.0009776379426838229,-1.7780915628762273e-17,True
e4,27,4,1,2,1,0.00027410498589046926,0.00027410498589046947,-2.168404344971009e-19,True
e4,28,4,1,1,2,0.0004557655709533102,0.0004557655709533244,-1.4203048459560108e-17,True
e4,29,4,1,0,3,0.0013175161738665014,0.0013175161738665023,-8.673617379884035e-19,True
e4,30,4,0,4,0,0.0012260837676333514,0.0012260837676333534,-1.951563910473908e-18,True
e4,31,4,0,3,1,0.0017071605066322699,0.0017071605066322705,-6.505213034913027e-19,True
e4,32,4,0,2,2,0.0028165229221529765,0.00281652292215298,-3.469446951953614e-18,True
e4,33,4,0,1,3,0.0014144773474476045,0.0014144773474476,4.553649124439119e-18,True
e4,34,4,0,0,4,0.0012441317694935558,0.0012441317694935547,1.0842021724855044e-18,True
e4,35,3,5,0,0,-5.5224683952477155e-06,-5.522468395227833e-06,-1.9882404370900192e-17,True
e4,36,3,4,1,0,-6.426837856291348e-06,-6.426837856289947e-06,-1.4009924947586128e-18,True
e4,37,3,4,0,1,-0.00010584770905643004,-0.00010584770905643473,4.689174395999807e-18,True
e4,38,3,3,2,0,2.768599472829531e-05,2.7685994728334e-05,-3.869246503057644e-17,True
e4,39,3,3,1,1,0.00048784848294153744,0.0004878484829415401,-2.656295322589486e-18,True
e4,40,3,3,0,2,-7.442148271347509e-05,-7.442148271343423e-05,-4.086086937554745e-17,True
e4,41,3,2,3,0,-0.00013051313722186938,-0.0001305131372218692,-1.8973538018496328e-19,True
e4,42,3,2,2,1,-6.665661473333171e-06,-6.665661473344758e-06,1.1587410718438829e-17,True
e4,43,3,2,1,2,0.00029479377612413095,0.0002947937761241294,1.5720931501039814e-18,True
e4,44,3,2,0,3,-0.00010750501980607,-0.00010750501980607518,5.177065373618284e-18,True
e4,45,3,1,4,0,4.091725881202005e-05,4.091725881203351e-05,-1.3464435729554358e-17,True
e4,46,3,1,3,1,0.0005238682619304954,0.0005238682619304988,-3.3610267347050637e-18,True
e4,47,3,1,2,2,0.0001107534801692905,0.00011075348016932749,-3.698484660891177e-17,True
e4,48,3,1,1,3,0.0004295408933007029,0.00042954089330070404,-1.1384122811097797e-18,True
e4,49,3,1,0,4,-3.859217253459972e-05,-3.859217253458126e-05,-1.8458541986565713e-17,True
e4,50,3,0,5,0,-0.00010233712072349083,-0.00010233712072349105,2.168404344971009e-19,True
e4,51,3,0,4,1,-2.313680104854928e-05,-2.313680104855154e-05,2.2598839032744733e-18,True
e4,52,3,0,3,2,0.0002565342377776445,0.0002565342377776466,-2.0599841277224584e-18,True
e4,53,3,0,2,3,6.301193054545194e-05,6.301193054544578e-05,6.1663998560113065e-18,True
e4,54,3,0,1,4,0.0003540230874502687,0.00035402308745027003,-1.3552527156068805e-18,True
e4,55,3,0,0,5,-3.989138536432477e-06,-3.989138536436558e-06,4.081004739871219e-18,True
e4,56,2,6,0,0,0.00044737563322073335,0.00044737563322073487,-1.5178830414797062e-18,True
e4,57,2,5,1,0,0.0005130082121543697,0.0005130082121543824,-1.2685165418080402e-17,True
e4,58,2,5,0,1,3.1244649321807295e-05,3.124464932180436e-05,2.9341221292888964e-18,True
e4,59,2,4,2,0,0.002801347215232885,0.002801347215232891,-6.071532165918825e-18,True
e4,60,2,4,1,1,0.0003790939502210475,0.00037909395022105136,-3.848917712323541e-18,True
e4,61,2,4,0,2,0.002180782533137961,0.002180782533137962,-1.3010426069826053e-18,True
e4,62,2,3,3,0,0.0011610734719386465,0.0011610734719386788,-3.230922474006803e-17,True
e4,63,2,3,2,1,-0.0004468432975998648,-0.0004468432975998672,2.3852447794681098e-18,True
e4,64,2,3,1,2,-6.115239788680083e-05,-6.115239788677321e-05,-2.7620050344068225e-17,True
e4,65,2,3,0,3,0.0011333431395288086,0.0011333431395288071,1.5178830414797062e-18,True
e4,66,2,2,4,0,0.003190681657705351,0.0031906816577053536,-2.6020852139652106e-18,True
e4,67,2,2,3,1,0.0014456462081124174,0.0014456462081124176,-2.168404344971009e-19,True
e4,68,2,2,2,2,0.005702258443858654,0.005702258443858649,5.204170427930421e-18,True
e4,69,2,2,1,3,0.0010735722679269379,0.0010735722679269413,-3.469446951953614e-18,True
e4,70,2,2,0,4,0.0026507649270037332,0.0026507649270037263,6.938893903907228e-18,True
e4,71,2,1,5,0,0.0005187614212692795,0.0005187614212692937,-1.4203048459560108e-17,True
e4,72,2,1,4,1,-0.0008358312714688398,-0.0008358312714688383,-1.5178830414797062e-18,True
e4,73,2,1,3,2,-0.0001830704078368573,-0.00018307040783682903,-2.827057164755953e-17,True
e4,74,2,1,2,3,3.4715259354279747e-07,3.4715259354325826e-07,-4.607859233063394e-19,True
e4,75,2,1,1,4,-0.00040111810862319426,-0.00040111810862318033,-1.3931997916438732e-17,True
e4,76,2,1,0,5,0.0011100086427354842,0.001110008642735485,-8.673617379884035e-19,True
e4,77,2,0,6,0,0.000701496516979516,0.0007014965169795138,2.168404344971009e-18,True
e4,78,2,0,5,1,0.000902390408329749,0.0009023904083297491,-1.0842021724855044e-19,True
e4,79,2,0,4,2,0.002687912792033959,0.002687912792033953,6.071532165918825e-18,True
e4,80,2,0,3,3,0.0014185652533205866,0.0014185652533205801,6.5052130349130266e-18,True
e4,81,2,0,2,4,0.00267063368829068,0.0026706336882906696,1.0408340855860843e-17,True
e4,82,2,0,1,5,0.0004315356168781047,0.0004315356168780979,6.776263578034403e-18,True
e4,83,2,0,0,6,0.0007786645628858982,0.0007786645628858923,5.9631119486702744e-18,True
e4,84,1,7,0,0,1.339286609212775e-05,1.3392866092134927e-05,-7.176063129138432e-18,True
e4,85,1,6,1,0,5.925247606227488e-05,5.925247606227319e-05,1.6940658945086007e-18,True
e4,86,1,6,0,1,-4.8343402298471474e-05,-4.834340229847595e-05,4.47911022508074e-18,True
e4,87,1,5,2,0,3.871138667104095e-05,3.8711386671062786e-05,-2.1833121248426846e-17,True
e4,88,1,5,1,1,0.00024271142497065255,0.0002427114249706497,2.846030702774449e-18,True
e4,89,1,5,0,2,5.939105216750653e-05,5.9391052167529026e-05,-2.2497195079074217e-17,True
e4,90,1,4,3,0,0.0001250331989148474,0.00012503319891484413,3.279711571768651e-18,True
e4,91,1,4,2,1,-9.353607784347203e-05,-9.353607784348095e-05,8.917562868693274e-18,True
e4,92,1,4,1,2,0.0002922563854298724,0.00029225638542986805,4.336808689942018e-18,True
e4,93,1,4,0,3,-6.839628759780099e-05,-6.8396287597807e-05,6.0173220572945496e-18,True
e4,94,1,3,4,0,5.128031367578441e-05,5.128031367580146e-05,-1.7049079162334557e-17,True
e4,95,1,3,3,1,0.0005324427448791849,0.0005324427448791804,4.445228907190568e-18,True
e4,96,1,3,2,2,6.981001433526796e-05,6.981001433530997e-05,-4.2012834183813297e-17,True
e4,97,1,3,1,3,0.0003903016662441802,0.0003903016662441737,6.451002926288751e-18,True
e4,98,1,3,0,4,7.134826827226585e-05,7.134826827228562e-05,-1.9773137120704387e-17,True
e4,99,1,2,5,0,5.278886555114711e-05,5.278886555114577e-05,1.3417001884508117e-18,True
e4,100,1,2,4,1,-4.072526733848521e-05,-4.072526733849013e-05,4.919567357652976e-18,True
e4,101,1,2,3,2,0.000574064863294017,0.0005740648632940144,2.6020852139652106e-18,True
e4,102,1,2,2,3,-0.00011771240214404743,-0.00011771240214405657,9.134403303190375e-18,True
e4,103,1,2,1,4,0.0005461018119050456,0.0005461018119050439,1.734723475976807e-18,True
e4,104,1,2,0,5,3.5619169339134717e-06,3.5619169339103987e-06,3.0730355326386016e-18,True
e4,105,1,1,6,0,2.1947052504175383e-05,2.1947052504178517e-05,-3.1340219048409113e-18,True
e4,106,1,1,5,1,0.00023752403015057802,0.0002375240301505762,1.81603863891322e-18,True
e4,107,1,1,4,2,5.0857305898820425e-05,5.0857305898836925e-05,-1.650020181251377e-17,True
e4,108,1,1,3,3,0.0003426236259392409,0.0003426236259392348,6.071532165918825e-18,True
e4,109,1,1,2,4,-4.065808458709704e-06,-4.065808458690844e-06,-1.886003560356425e-17,True
e4,110,1,1,1,5,0.0001558031864459345,0.0001558031864459309,3.604972223514302e-18,True
e4,111,1,1,0,6,3.833510903700526e-05,3.833510903701053e-05,-5.271933063710765e-18,True
e4,112,1,0,7,0,5.732295470543478e-19,5.248226818637843e-19,4.840686519056345e-20,True
e4,113,1,0,6,1,-1.2410034350637423e-05,-1.2410034350637818e-05,3.9471735342050396e-19,True
e4,114,1,0,5,2,0.0002542224966193311,0.0002542224966193318,-7.047314121155779e-19,True
e4,115,1,0,4,3,-2.5007347342456873e-05,-2.5007347342458343e-05,1.4704491964334654e-18,True
e4,116,1,0,3,4,0.0005246968249745021,0.0005246968249745028,-7.589415207398531e-19,True
e4,117,1,0,2,5,-1.6270990731044823e-05,-1.6270990731047567e-05,2.744386749103933e-18,True
e4,118,1,0,1,6,0.00023738365390701567,0.00023738365390701548,1.8973538018496328e-19,True
e4,119,1,0,0,7,1.7168148886186778e-05,1.7168148886185524e-05,1.2536087619363645e-18,True
e4,120,0,8,0,0,0.00016924250766133208,0.0001692425076613319,1.8973538018496328e-19,True
e4,121,0,7,1,0,-4.8751033712650294e-05,-4.875103371264597e-05,-4.323256162785949e-18,True
e4,122,0,7,0,1,-0.00026725658581302965,-0.00026725658581302987,2.168404344971009e-19,True
e4,123,0,6,2,0,0.0011711594766863958,0.001171159476686394,1.734723475976807e-18,True
e4,124,0,6,1,1,-0.00023587892170018763,-0.00023587892170018828,6.505213034913027e-19,True
e4,125,0,6,0,2,0.0009672546531961569,0.0009672546531961544,2.4936649967166602e-18,True
e4,126,0,5,3,0,-0.00010217587400479099,-0.00010217587400477448,-1.6506978076091805e-17,True
e4,127,0,5,2,1,-0.0007991689284459581,-0.0007991689284459597,1.6263032587282567e-18,True
e4,128,0,5,1,2,-0.0004349754190228855,-0.0004349754190228713,-1.4203048459560108e-17,True
e4,129,0,5,0,3,-0.0003143286270433762,-0.0003143286270433749,-1.3010426069826053e-18,True
e4,130,0,4,4,0,0.0020577955291118505,0.0020577955291118475,3.0357660829594124e-18,True
e4,131,0,4,3,1,-0.0005116804381706465,-0.0005116804381706475,9.75781955236954e-19,True
e4,132,0,4,2,2,0.0037155457309638227,0.00371554573096381,1.2576745200831851e-17,True
e4,133,0,4,1,3,-0.0005560090030066443,-0.00055600900300664,-4.336808689942018e-18,True
e4,134,0,4,0,4,0.0015396236067516365,0.0015396236067516287,7.806255641895632e-18,True
e4,135,0,3,5,0,-4.273297737070831e-05,-4.2732977370691755e-05,-1.6554411921138046e-17,True
e4,136,0,3,4,1,-0.001047113998992045,-0.0010471139989920468,1.734723475976807e-18,True
e4,137,0,3,3,2,-0.0008943622355029063,-0.0008943622355028758,-3.0574501264091225e-17,True
e4,138,0,3,2,3,-0.0008625270466204487,-0.0008625270466204489,2.168404344971009e-19,True
e4,139,0,3,1,4,-0.0007332296368384437,-0.0007332296368384284,-1.5287250632045613e-17,True
e4,140,0,3,0,5,0.00026636627266369347,0.00026636627266369634,-2.8731357570865868e-18,True
e4,141,0,2,6,0,0.0010974640290291366,0.0010974640290291337,2.8189256484623115e-18,True
e4,142,0,2,5,1,-0.00022413361909280852,-0.00022413361909280963,1.111307226797642e-18,True
e4,143,0,2,4,2,0.0036054775029433304,0.003605477502943315,1.5178830414797062e-17,True
e4,144,0,2,3,3,-0.0007785909220312783,-0.0007785909220312762,-2.0599841277224584e-18,True
e4,145,0,2,2,4,0.0033271140968998696,0.0033271140968998488,2.0816681711721685e-17,True
e4,146,0,2,1,5,-0.0006063047372305804,-0.0006063047372305772,-3.2526065174565133e-18,True
e4,147,0,2,0,6,0.0009489934159545082,0.0009489934159544999,8.348356728138384e-18,True
e4,148,0,1,7,0,-1.5675403480124896e-19,3.9554869219136585e-18,-4.1122409567149074e-18,True
e4,149,0,1,6,1,-0.00044814596999205326,-0.0004481459699920534,1.6263032587282567e-19,True
e4,150,0,1,5,2,-0.00039056248915720216,-0.00039056248915718823,-1.3931997916438732e-17,True
e4,151,0,1,4,3,-0.0009030548679454837,-0.0009030548679454848,1.0842021724855044e-18,True
e4,152,0,1,3,4,-0.0006724463398168464,-0.0006724463398168313,-1.5070410197548512e-17,True
e4,153,0,1,2,5,-7.128777219097528e-05,-7.128777219097373e-05,-1.5449880957918438e-18,True
e4,154,0,1,1,6,-0.0003070112237284414,-0.00030701122372843665,-4.7704895589362195e-18,True
e4,155,0,1,0,7,0.0002511951264745629,0.00025119512647456363,-7.589415207398531e-19,True
e4,156,0,0,8,0,0.00011773756992669826,0.00011773756992669721,1.043544591017298e-18,True
e4,157,0,0,7,1,-2.932322184275981e-18,-2.504031483383124e-18,-4.2829070089285683e-19,True
e4,158,0,0,6,2,0.0008278954585781169,0.0008278954585781123,4.662069341687669e-18,True
e4,159,0,0,5,3,-0.00022608559641232006,-0.00022608559641231965,-4.0657581468206416e-19,True
e4,160,0,0,4,4,0.0014712631615355512,0.001471263161535542,9.107298248878237e-18,True
e4,161,0,0,3,5,-0.0004634672938243443,-0.0004634672938243451,7.589415207398531e-19,True
