elementary_invariant,row,column,row_monomial,column_monomial,numerator,denominator,exact_value,floating_value
e3,11,9,f1^2*f2,f0*f3^2,-17127,7998467,-17127/7998467,-0.002141285323800173
e3,11,10,f1^2*f2,f1^3,-2067790,9828896817,-2067790/9828896817,-0.00021037864558956027
e3,11,11,f1^2*f2,f1^2*f2,178127,7073206,178127/7073206,0.02518334684441539
e3,12,0,f1^2*f3,f0^3,1073,1936659,1073/1936659,0.0005540469437314468
e3,12,1,f1^2*f3,f0^2*f1,416267688642216399167,117033686669166727640040,416267688642216399167/117033686669166727640040,0.003556819412336643
e3,12,2,f1^2*f3,f0^2*f2,-11536,9759303,-11536/9759303,-0.0011820516280722096
e3,12,3,f1^2*f3,f0^2*f3,20976,6061877,20976/6061877,0.003460314354778231
e3,12,4,f1^2*f3,f0*f1^2,4316,2414339,4316/2414339,0.0017876528523956246
e3,12,5,f1^2*f3,f0*f1*f2,12237892278845543652062680751,471182886221828891670776717904,12237892278845543652062680751/471182886221828891670776717904,0.02597270112455665
e3,12,6,f1^2*f3,f0*f1*f3,1779,1488832,1779/1488832,0.0011948964020117784
e3,12,7,f1^2*f3,f0*f2^2,391,8476140,391/8476140,4.612948818683977e-05
e3,12,8,f1^2*f3,f0*f2*f3,-9144,5001569,-9144/5001569,-0.0018282263025862484
e3,12,9,f1^2*f3,f0*f3^2,-60679626777711180493,15704797137696455833390,-60679626777711180493/15704797137696455833390,-0.003863763807051094
e3,12,10,f1^2*f3,f1^3,-24295927,19818316990,-24295927/19818316990,-0.0012259329090487012
e3,12,11,f1^2*f3,f1^2*f2,-17291101693251,5438417465889398,-17291101693251/5438417465889398,-0.0031794362609533903
e3,12,12,f1^2*f3,f1^2*f3,259975,9923357,259975/9923357,0.026198291566049674
e3,13,0,f1*f2^2,f0^3,159,5892314,159/5892314,2.698430531706219e-05
e3,13,1,f1*f2^2,f0^2*f1,15193,7379109,15193/7379109,0.0020589206637278293
e3,13,2,f1*f2^2,f0^2*f2,-548,2724317,-548/2724317,-0.00020115133444455985
e3,13,3,f1*f2^2,f0^2*f3,-13367,5180900,-13367/5180900,-0.00258005365863074
e3,13,4,f1*f2^2,f0*f1^2,2546,2328273,2546/2328273,0.001093514377394747
e3,13,5,f1*f2^2,f0*f1*f2,11740,6637773,11740/6637773,0.0017686654846437201
e3,13,6,f1*f2^2,f0*f1*f3,9771347960904043324094835302296657,2293001895396845271131418571119415920,9771347960904043324094835302296657/2293001895396845271131418571119415920,0.004261378056651338
e3,13,7,f1*f2^2,f0*f2^2,-1755,8229244,-1755/8229244,-0.00021326381864482326
e3,13,8,f1*f2^2,f0*f2*f3,59494,9703035,59494/9703035,0.006131483602810873
e3,13,9,f1*f2^2,f0*f3^2,-12743,6651456,-12743/6651456,-0.0019158211375073367
e3,13,10,f1*f2^2,f1^3,-81090703235725,30102689943101538,-81090703235725/30102689943101538,-0.0026938025601365933
e3,13,11,f1*f2^2,f1^2*f2,-335925203179,746802312613392,-335925203179/746802312613392,-0.00044981810782487934
e3,13,12,f1*f2^2,f1^2*f3,4759,4380203,4759/4380203,0.0010864793252732808
e3,13,13,f1*f2^2,f1*f2^2,205133,7520518,205133/7520518,0.027276445585264205
e3,14,0,f1*f2*f3,f0^3,-10655,6900691,-10655/6900691,-0.0015440482699486183
e3,14,1,f1*f2*f3,f0^2*f1,-30161,5148500,-30161/5148500,-0.005858211129455181
e3,14,2,f1*f2*f3,f0^2*f2,-22289,4957449,-22289/4957449,-0.004496062390152677
e3,14,3,f1*f2*f3,f0^2*f3,-16812,6199235,-16812/6199235,-0.0027119475225572186
e3,14,4,f1*f2*f3,f0*f1^2,-70373,8583263,-70373/8583263,-0.00819886329942354
e3,14,5,f1*f2*f3,f0*f1*f2,-3640,1852939,-3640/1852939,-0.0019644467518898354
e3,14,6,f1*f2*f3,f0*f1*f3,2084,9932009,2084/9932009,0.00020982663225536748
e3,14,7,f1*f2*f3,f0*f2^2,2756,356779,2756/356779,0.007724669893687689
e3,14,8,f1*f2*f3,f0*f2*f3,-23460,8205527,-23460/8205527,-0.002859048541306366
e3,14,9,f1*f2*f3,f0*f3^2,-17935,9683854,-17935/9683854,-0.001852051879344732
e3,14,10,f1*f2*f3,f1^3,5365,2539826,5365/2539826,0.0021123494286616486
e3,14,11,f1*f2*f3,f1^2*f2,-227899409485528453883,65033353340493277373101,-227899409485528453883/65033353340493277373101,-0.0035043465818581122
e3,14,12,f1*f2*f3,f1^2*f3,-199758507060237997273,42213601880786644651096,-199758507060237997273/42213601880786644651096,-0.0047320886671638725
e3,14,13,f1*f2*f3,f1*f2^2,10,6068129,10/6068129,1.6479544188991369e-06
e3,14,14,f1*f2*f3,f1*f2*f3,445570,9234037,445570/9234037,0.04825300136874045
e3,15,0,f1*f3^2,f0^3,7419282592102925881661,1561003148816813416741838,7419282592102925881661/1561003148816813416741838,0.004752894059007176
e3,15,1,f1*f3^2,f0^2*f1,-10520,6248947,-10520/6248947,-0.0016834836333225421
e3,15,2,f1*f3^2,f0^2*f2,-7492,2011325,-7492/2011325,-0.003724907710091606
e3,15,3,f1*f3^2,f0^2*f3,-9135,5750659,-9135/5750659,-0.0015885135947027985
e3,15,4,f1*f3^2,f0*f1^2,-1855028763577278215,1125685736576204532416,-1855028763577278215/1125685736576204532416,-0.0016479099834909386
e3,15,5,f1*f3^2,f0*f1*f2,-8701,5128023,-8701/5128023,-0.0016967552602630681
e3,15,6,f1*f3^2,f0*f1*f3,8514,6418495,8514/6418495,0.0013264791824251635
e3,15,7,f1*f3^2,f0*f2^2,-7867,2919384,-7867/2919384,-0.002694746562973559
e3,15,8,f1*f3^2,f0*f2*f3,21119552087084428257837291677,2017207232692376201822355310398,21119552087084428257837291677/2017207232692376201822355310398,0.010469698772047361
e3,15,9,f1*f3^2,f0*f3^2,79694269661323,51217934869125571,79694269661323/51217934869125571,0.0015559836581650836
e3,15,10,f1*f3^2,f1^3,-222325332622821,51340750580144134,-222325332622821/51340750580144134,-0.0043303872676299475
e3,15,11,f1*f3^2,f1^2*f2,34007,9920716,34007/9920716,0.0034278775846420763
e3,15,12,f1*f3^2,f1^2*f3,-6843319734325,30305428556043773,-6843319734325/30305428556043773,-0.0002258116799658405
e3,15,13,f1*f3^2,f1*f2^2,-2115,1478347,-2115/1478347,-0.0014306519376032826
e3,15,14,f1*f3^2,f1*f2*f3,-1087703911485991896029,228142689058442737679958,-1087703911485991896029/228142689058442737679958,-0.004767647457716068
e3,15,15,f1*f3^2,f1*f3^2,250675,8508987,250675/8508987,0.02946002855569059
e3,16,0,f2^3,f0^3,3847,7813650,3847/7813650,0.0004923435270328207
e3,16,1,f2^3,f0^2*f1,-1991,8330083,-1991/8330083,-0.00023901322471816906
e3,16,2,f2^3,f0^2*f2,-1239696856941,59857119286512812,-1239696856941/59857119286512812,-2.071093416652833e-05
e3,16,3,f2^3,f0^2*f3,13492,7448063,13492/7448063,0.0018114776956102546
e3,16,4,f2^3,f0*f1^2,-88378946690111738173,25906158642628021547204,-88378946690111738173/25906158642628021547204,-0.003411503338232713
e3,16,5,f2^3,f0*f1*f2,20762321287063,64314775664868460,20762321287063/64314775664868460,0.0003228235047456488
e3,16,6,f2^3,f0*f1*f3,-698,268301,-698/268301,-0.002601555715409186
e3,16,7,f2^3,f0*f2^2,0,1,0,0.0
e3,16,8,f2^3,f0*f2*f3,-10046010669149,17575648939046740,-10046010669149/17575648939046740,-0.0005715868986680996
e3,16,9,f2^3,f0*f3^2,68035366791497540429,29108306414418966423612,68035366791497540429/29108306414418966423612,0.002337317940208154
e3,16,10,f2^3,f1^3,265,1052536,265/1052536,0.0002517728609757766
e3,16,11,f2^3,f1^2*f2,-209532227717349,54091565333744516,-209532227717349/54091565333744516,-0.0038736580541631005
e3,16,12,f2^3,f1^2*f3,4467,5845499,4467/5845499,0.0007641777032208884
e3,16,13,f2^3,f1*f2^2,0,1,0,0.0
e3,16,14,f2^3,f1*f2*f3,10265,6782789,10265/6782789,0.0015133892562484252
e3,16,15,f2^3,f1*f3^2,-17779,9675818,-17779/9675818,-0.0018374673851864515
e3,16,16,f2^3,f2^3,125,27648,125/27648,0.004521122685185185
e3,17,0,f2^2*f3,f0^3,11243,8402198,11243/8402198,0.0013381022441984823
e3,17,1,f2^2*f3,f0^2*f1,-33498,9626975,-33498/9626975,-0.003479597692940929
e3,17,2,f2^2*f3,f0^2*f2,-15238,3430537,-15238/3430537,-0.004441870179508339
e3,17,3,f2^2*f3,f0^2*f3,-18487,8013086,-18487/8013086,-0.0023071011592787098
e3,17,4,f2^2*f3,f0*f1^2,-38921,9146971,-38921/9146971,-0.004255069793049524
e3,17,5,f2^2*f3,f0*f1*f2,-362619202391989710884489,35712670936112359766748270,-362619202391989710884489/35712670936112359766748270,-0.010153796758598422
e3,17,6,f2^2*f3,f0*f1*f3,4339,1888186,4339/1888186,0.0022979727632764994
e3,17,7,f2^2*f3,f0*f2^2,4314,8464865,4314/8464865,0.0005096360071897189
e3,17,8,f2^2*f3,f0*f2*f3,-9277,4588533,-9277/4588533,-0.002021779074052644
e3,17,9,f2^2*f3,f0*f3^2,-14131,9894518,-14131/9894518,-0.0014281645654694853
e3,17,10,f2^2*f3,f1^3,-1281,2903797,-1281/2903797,-0.0004411465402023626
e3,17,11,f2^2*f3,f1^2*f2,-3694514104421308745,2047311020030468677419,-3694514104421308745/2047311020030468677419,-0.0018045690509526618
e3,17,12,f2^2*f3,f1^2*f3,-8592091477572364467112647635,1409460095729661533579935153006,-8592091477572364467112647635/1409460095729661533579935153006,-0.006096016129583531
e3,17,13,f2^2*f3,f1*f2^2,-17772306961246,4738607156451103,-17772306961246/4738607156451103,-0.0037505339384487526
e3,17,14,f2^2*f3,f1*f2*f3,2633512953853083440807,457084507540351712542248,2633512953853083440807/457084507540351712542248,0.005761544988747174
e3,17,15,f2^2*f3,f1*f3^2,13664,5134099,13664/5134099,0.002661421215290161
e3,17,16,f2^2*f3,f2^3,0,1,0,0.0
e3,17,17,f2^2*f3,f2^2*f3,266327,9461306,266327/9461306,0.028149073711388257
e3,18,0,f2*f3^2,f0^3,-2483,9206189,-2483/9206189,-0.00026970986583047554
e3,18,1,f2*f3^2,f0^2*f1,1230,1093981,1230/1093981,0.0011243339692371256
e3,18,2,f2*f3^2,f0^2*f2,-3922129191768589845646301327,475526412320274791365176882140,-3922129191768589845646301327/475526412320274791365176882140,-0.008247973383078817
e3,18,3,f2*f3^2,f0^2*f3,-3775,1173476,-3775/1173476,-0.003216938394990609
e3,18,4,f2*f3^2,f0*f1^2,252084466959305715082713716541265229,37468665830970643603717277914324337754,252084466959305715082713716541265229/37468665830970643603717277914324337754,0.006727874114774034
e3,18,5,f2*f3^2,f0*f1*f2,236113832664051373466342453605637,44486012943135333168059270303702208,236113832664051373466342453605637/44486012943135333168059270303702208,0.005307597085984444
e3,18,6,f2*f3^2,f0*f1*f3,-18308,8286807,-18308/8286807,-0.002209294846615832
e3,18,7,f2*f3^2,f0*f2^2,1844,2137597,1844/2137597,0.0008626509112802834
e3,18,8,f2*f3^2,f0*f2*f3,113815028448742703467,69942635615460964829436,113815028448742703467/69942635615460964829436,0.0016272625051547765
e3,18,9,f2*f3^2,f0*f3^2,-14577,5804419,-14577/5804419,-0.0025113624636677674
e3,18,10,f2*f3^2,f1^3,-1045,1695179,-1045/1695179,-0.00061645407358161
e3,18,11,f2*f3^2,f1^2*f2,15205,5790797,15205/5790797,0.0026257180142906064
e3,18,12,f2*f3^2,f1^2*f3,7477,3097746,7477/3097746,0.002413690470425916
e3,18,13,f2*f3^2,f1*f2^2,-56593,9869496,-56593/9869496,-0.005734132725723786
e3,18,14,f2*f3^2,f1*f2*f3,-931181499681660813329,182432387896068747972900,-931181499681660813329/182432387896068747972900,-0.0051042553924808155
e3,18,15,f2*f3^2,f1*f3^2,1079,1978320,1079/1978320,0.0005454122689959157
e3,18,16,f2*f3^2,f2^3,-117727167417041,20815819955046196,-117727167417041/20815819955046196,-0.005655658420916609
e3,18,17,f2*f3^2,f2^2*f3,-1195,6221834,-1195/6221834,-0.00019206555494730333
e3,18,18,f2*f3^2,f2*f3^2,3106,99361,3106/99361,0.03125974980122986
e3,19,0,f3^3,f0^3,-5253361132005,4873454112595604,-5253361132005/4873454112595604,-0.00107795436473435
e3,19,1,f3^3,f0^2*f1,-1959,5236883,-1959/5236883,-0.0003740774808220844
e3,19,2,f3^3,f0^2*f2,22702,8778833,22702/8778833,0.0025859929218382443
e3,19,3,f3^3,f0^2*f3,-11033964058377,5492718918545152,-11033964058377/5492718918545152,-0.0020088346449192687
e3,19,4,f3^3,f0*f1^2,23673,9846167,23673/9846167,0.0024042858505243718
e3,19,5,f3^3,f0*f1*f2,-25384,4551589,-25384/4551589,-0.005576953455155991
e3,19,6,f3^3,f0*f1*f3,-9059,6287713,-9059/6287713,-0.0014407464208369561
e3,19,7,f3^3,f0*f2^2,-188,783423,-188/783423,-0.00023997253080392075
e3,19,8,f3^3,f0*f2*f3,124761853846031,34292293884207314,124761853846031/34292293884207314,0.003638189217300735
e3,19,9,f3^3,f0*f3^2,862557,15020535056,862557/15020535056,5.742518470774774e-05
e3,19,10,f3^3,f1^3,679,3596143,679/3596143,0.00018881340369390206
e3,19,11,f3^3,f1^2*f2,4515,7726807,4515/7726807,0.0005843293355198338
e3,19,12,f3^3,f1^2*f3,-319445304143137,53283083286833334,-319445304143137/53283083286833334,-0.005995248105735549
e3,19,13,f3^3,f1*f2^2,3341,3455773,3341/3455773,0.0009667880384504422
e3,19,14,f3^3,f1*f2*f3,-15202152050137,7322496243088560,-15202152050137/7322496243088560,-0.0020760887469878546
e3,19,15,f3^3,f1*f3^2,7233381,6085339543,7233381/6085339543,0.0011886569268465222
e3,19,16,f3^3,f2^3,-53034123616111,61975717075770898,-53034123616111/61975717075770898,-0.0008557242435980532
e3,19,17,f3^3,f2^2*f3,-12778291447213,1816177674194128,-12778291447213/1816177674194128,-0.007035815729252903
e3,19,18,f3^3,f2*f3^2,-270473,271184579,-270473/271184579,-0.0009973760344241403
e3,19,19,f3^3,f3^3,47513706,9555982859,47513706/9555982859,0.00497214223812161
