minor_id,row_first,row_second,column_first,column_second,positive_first_index,positive_second_index,negative_first_index,negative_second_index,multiplier
132,1,5,3,4,9,34,10,33,-0.01802921049142976
133,1,5,3,5,9,35,11,33,0.02470381548313778
134,1,5,4,5,10,35,11,34,0.019909500230042582
135,2,3,0,1,12,19,13,18,-0.052390981274886284
136,2,3,0,2,12,20,14,18,0.10416724780325397
137,2,3,0,3,12,21,15,18,0.019137068522576517
138,2,3,0,4,12,22,16,18,-0.029227015020105558
139,2,3,0,5,12,23,17,18,0.038561247575519944
140,2,3,1,2,13,20,14,19,0.011172758821170326
141,2,3,1,3,13,21,15,19,0.006117521134450436
142,2,3,1,4,13,22,16,19,-0.10842348386670454
143,2,3,1,5,13,23,17,19,0.02034489156894565
144,2,3,2,3,14,21,15,20,0.011319317190434606
145,2,3,2,4,14,22,16,20,-0.0737667894244861
146,2,3,2,5,14,23,17,20,-0.0330570186104151
147,2,3,3,4,15,22,16,21,-0.05893453985715566
148,2,3,3,5,15,23,17,21,0.007207094509204818
149,2,3,4,5,16,23,17,22,-0.015789263033354026
150,2,4,0,1,12,25,13,24,0.03745584235392266
151,2,4,0,2,12,26,14,24,0.07155537269739283
152,2,4,0,3,12,27,15,24,-0.04098643970169033
153,2,4,0,4,12,28,16,24,0.06387867559770537
154,2,4,0,5,12,29,17,24,-0.011282359359704893
155,2,4,1,2,13,26,14,25,-0.10038634325188196
156,2,4,1,3,13,27,15,25,0.04466421215074972
157,2,4,1,4,13,28,16,25,-0.02116328084472856
158,2,4,1,5,13,29,17,25,0.01128175960344807
159,2,4,2,3,14,27,15,26,0.024679978756123093
160,2,4,2,4,14,28,16,26,0.042897709253736635
161,2,4,2,5,14,29,17,26,-0.05214009257255391
162,2,4,3,4,15,28,16,27,-0.012862986321281718
163,2,4,3,5,15,29,17,27,-0.001377054390753228
164,2,4,4,5,16,29,17,28,0.060200255461326596
165,2,5,0,1,12,31,13,30,-0.025108342027680513
166,2,5,0,2,12,32,14,30,-0.06862393181985828
167,2,5,0,3,12,33,15,30,-0.05497612262172899
168,2,5,0,4,12,34,16,30,-0.01188075682608238
169,2,5,0,5,12,35,17,30,0.0664033161185941
170,2,5,1,2,13,32,14,31,-0.011130090276123817
171,2,5,1,3,13,33,15,31,-0.03829188203404741
172,2,5,1,4,13,34,16,31,0.006243697364082342
173,2,5,1,5,13,35,17,31,0.009073372305903656
174,2,5,2,3,14,33,15,32,0.014604801014735491
175,2,5,2,4,14,34,16,32,0.028626413830724767
176,2,5,2,5,14,35,17,32,-0.07578226184780358
177,2,5,3,4,15,34,16,33,-0.026279912858406265
178,2,5,3,5,15,35,17,33,-0.0770896794499305
179,2,5,4,5,16,35,17,34,0.026573817153533314
180,3,4,0,1,18,25,19,24,0.00395840455770695
181,3,4,0,2,18,26,20,24,-0.05342190807393044
182,3,4,0,3,18,27,21,24,0.057339433280323676
183,3,4,0,4,18,28,22,24,-0.05398605625664468
184,3,4,0,5,18,29,23,24,0.034819337607403786
185,3,4,1,2,19,26,20,25,-0.08884016516882413
186,3,4,1,3,19,27,21,25,-0.08205456135241411
187,3,4,1,4,19,28,22,25,0.02097779334098542
188,3,4,1,5,19,29,23,25,0.0012042906609300585
189,3,4,2,3,20,27,21,26,0.028710462672335842
190,3,4,2,4,20,28,22,26,-0.027227549877389644
191,3,4,2,5,20,29,23,26,0.01187380960040771
192,3,4,3,4,21,28,22,27,-0.015881604878209325
193,3,4,3,5,21,29,23,27,-0.038022975148261196
194,3,4,4,5,22,29,23,28,-0.03894178756697687
195,3,5,0,1,18,31,19,30,3.196177585099097e-05
196,3,5,0,2,18,32,20,30,0.026989865349614825
197,3,5,0,3,18,33,21,30,-0.014088534813480262
198,3,5,0,4,18,34,22,30,0.07905115690009638
199,3,5,0,5,18,35,23,30,0.03654055659898954
200,3,5,1,2,19,32,20,31,-0.030595662680218304
201,3,5,1,3,19,33,21,31,0.12343143389312795
202,3,5,1,4,19,34,22,31,0.04093800637805483
203,3,5,1,5,19,35,23,31,0.041477764163331834
204,3,5,2,3,20,33,21,32,-0.019766563849617422
205,3,5,2,4,20,34,22,32,-0.03980761810092368
206,3,5,2,5,20,35,23,32,0.013735544889056556
207,3,5,3,4,21,34,22,33,0.0018719245476774894
208,3,5,3,5,21,35,23,33,-0.05312013182270983
209,3,5,4,5,22,35,23,34,0.016848475691754683
210,4,5,0,1,24,31,25,30,0.034711738893312284
211,4,5,0,2,24,32,26,30,0.0769983906403928
212,4,5,0,3,24,33,27,30,-0.039226722433308436
213,4,5,0,4,24,34,28,30,-0.06784774934283315
214,4,5,0,5,24,35,29,30,0.02113965628660515
215,4,5,1,2,25,32,26,31,0.0020085135318219736
216,4,5,1,3,25,33,27,31,-0.008231596583162762
217,4,5,1,4,25,34,28,31,-0.00844766304617584
218,4,5,1,5,25,35,29,31,-0.06830450199918596
219,4,5,2,3,26,33,27,32,-0.05890949435042541
220,4,5,2,4,26,34,28,32,-0.016913824994255845
221,4,5,2,5,26,35,29,32,0.030828307641343825
222,4,5,3,4,27,34,28,33,0.010812789812825031
223,4,5,3,5,27,35,29,33,-0.034461868159896686
224,4,5,4,5,28,35,29,34,0.10345998915890607
