probe_id,point_norm_squared,e1_direct,e1_canonical,e1_residual,e2_direct,e2_canonical,e2_residual,e3_direct,e3_canonical,e3_residual,e4_direct,e4_canonical,e4_residual,e5_direct,e5_canonical,e5_residual
17,2.6380021734281236,1.0991675722617176,1.0991675722617182,6.661338147750939e-16,0.48409701146145556,0.4840970114614561,5.551115123125783e-16,0.10919428196052627,0.10919428196052647,1.942890293094024e-16,0.013309163719232095,0.013309163719232138,4.336808689942018e-17,0.0008319885128573834,0.0008319885128573862,2.8189256484623115e-18
18,0.25506917845016086,0.1062788243542337,0.1062788243542337,0.0,0.00446408453342444,0.004464084533424437,3.469446951953614e-18,9.323116794682174e-05,9.32311679468216e-05,1.3552527156068805e-19,9.95046289312246e-07,9.950462893122446e-07,1.4823076576950256e-21,4.976024547260689e-09,4.976024547260673e-09,1.6543612251060553e-23
19,1.830117610427905,0.762549004344961,0.7625490043449605,4.440892098500626e-16,0.23101434278827648,0.2310143427882761,3.885780586188048e-16,0.03529924963438945,0.03529924963438934,1.1102230246251565e-16,0.0028423282416404866,0.0028423282416404757,1.0842021724855044e-17,0.0001132788462318209,0.00011327884623182024,6.640738306473715e-19
20,5.884148187500878,2.451728411458695,2.451728411458699,3.9968028886505635e-15,2.3807025570908773,2.3807025570908866,9.325873406851315e-15,1.1607413015478119,1.1607413015478183,6.439293542825908e-15,0.296266890404806,0.2962668904048084,2.3869795029440866e-15,0.03708596160761625,0.03708596160761663,3.8163916471489756e-16
21,7.41291737865766,3.088715574440685,3.0887155744406916,6.661338147750939e-15,3.600243058156404,3.6002430581564235,1.9539925233402755e-14,1.8990672298894251,1.8990672298894475,2.2426505097428162e-14,0.4037115293990599,0.40371152939907146,1.1546319456101628e-14,0.013586220340173236,0.013586220340175526,2.2898349882893854e-15
22,3.089815331110845,1.2874230546295176,1.287423054629519,1.3322676295501878e-15,0.6886477984738215,0.6886477984738232,1.6653345369377348e-15,0.19591311220773183,0.19591311220773244,6.106226635438361e-16,0.031266098894548164,0.03126609889454828,1.1796119636642288e-16,0.0026542132376576417,0.002654213237657656,1.431146867680866e-17
23,3.915280162122414,1.6313667342176736,1.6313667342176725,1.1102230246251565e-15,1.049059910656879,1.049059910656877,1.9984014443252818e-15,0.33525048943645586,0.33525048943645447,1.3877787807814457e-15,0.05496422728975997,0.054964227289759617,3.5388358909926865e-16,0.004270045193585801,0.004270045193585762,3.903127820947816e-17
24,5.725335301854215,2.385556375772586,2.3855563757725897,3.552713678800501e-15,2.3639676731475867,2.3639676731475916,4.884981308350689e-15,1.2456215920204352,1.24562159202044,4.884981308350689e-15,0.3681051692230629,0.3681051692230646,1.6653345369377348e-15,0.0578498780488865,0.057849878048886895,3.95516952522712e-16
25,3.629325288828017,1.5122188703450072,1.5122188703450075,2.220446049250313e-16,0.8954023698350257,0.8954023698350252,5.551115123125783e-16,0.2600513926268313,0.2600513926268309,3.885780586188048e-16,0.03776260014287719,0.03776260014287711,7.632783294297951e-17,0.002476003352752337,0.002476003352752325,1.214306433183765e-17
26,2.0599810536351852,0.8583254390146615,0.8583254390146606,8.881784197001252e-16,0.29271417953546164,0.2927141795354609,7.216449660063518e-16,0.05037940798797508,0.050379407987974884,1.942890293094024e-16,0.004576069263249103,0.004576069263249077,2.6020852139652106e-17,0.00020626033648669505,0.00020626033648669335,1.7076184216646695e-18
27,1.655595742562428,0.6898315594010114,0.6898315594010117,3.3306690738754696e-16,0.19301732606087624,0.19301732606087635,1.1102230246251565e-16,0.028025253946934534,0.028025253946934534,0.0,0.00222766904544486,0.002227669045444863,3.0357660829594124e-18,9.197403456336824e-05,9.197403456336828e-05,4.0657581468206416e-20
28,0.9042544280896816,0.3767726783707,0.37677267837070066,6.661338147750939e-16,0.057478300551644004,0.057478300551644206,2.0122792321330962e-16,0.00452042616409813,0.004520426164098153,2.2551405187698492e-17,0.00019209161829885653,0.00019209161829885827,1.734723475976807e-18,4.156120733584728e-06,4.156120733584778e-06,4.997494388800372e-20
29,2.453835327142498,1.0224313863093755,1.0224313863093741,1.3322676295501878e-15,0.3974061963837165,0.397406196383715,1.4988010832439613e-15,0.07118621355346245,0.07118621355346194,5.134781488891349e-16,0.005460557192514682,0.005460557192514591,9.107298248878237e-17,0.0001107429171151354,0.00011074291711512926,6.139294801699169e-18
30,2.848933425023942,1.1870555937599776,1.1870555937599758,1.7763568394002505e-15,0.5638315668583052,0.5638315668583028,2.3314683517128287e-15,0.1370240035339499,0.13702400353394892,9.71445146547012e-16,0.017990519176184293,0.017990519176184116,1.7694179454963432e-16,0.001212159151316013,0.001212159151315995,1.7997756063259374e-17
31,5.281827836223551,2.200761598426482,2.2007615984264794,2.6645352591003757e-15,1.877215074553962,1.8772150745539562,5.773159728050814e-15,0.7698139796977457,0.7698139796977411,4.551914400963142e-15,0.1512284189644838,0.15122841896448233,1.4710455076283324e-15,0.012176488610518742,0.012176488610518543,1.9949319973733282e-16
32,1.3964490201598345,0.5818537583999314,0.581853758399931,3.3306690738754696e-16,0.13601823503224844,0.13601823503224827,1.6653345369377348e-16,0.016305506474471602,0.016305506474471567,3.469446951953614e-17,0.0010549753161619513,0.0010549753161619491,2.168404344971009e-18,3.488034128800594e-05,3.488034128800583e-05,1.0842021724855044e-19
33,0.8752085846968005,0.36467024362366696,0.3646702436236669,5.551115123125783e-17,0.052429667447062095,0.052429667447062074,2.0816681711721685e-17,0.0037292324202795784,0.0037292324202795727,5.637851296924623e-18,0.00013419354591927065,0.00013419354591927033,3.2526065174565133e-19,2.2194787278721497e-06,2.2194787278721404e-06,9.317362419797304e-21
34,1.91333877540642,0.7972244897526732,0.7972244897526749,1.6653345369377348e-15,0.25479042605727426,0.2547904260572752,9.43689570931383e-16,0.041412232595161774,0.041412232595162045,2.706168622523819e-16,0.0035690531313059496,0.003569053131305987,3.729655473350135e-17,0.00015275871454231796,0.00015275871454232048,2.520770051028798e-18
35,4.3033639652778675,1.7930683188657797,1.7930683188657779,1.7763568394002505e-15,1.2912234798348852,1.2912234798348823,2.886579864025407e-15,0.47722779277116545,0.47722779277116373,1.7208456881689926e-15,0.09545351232313483,0.09545351232313425,5.828670879282072e-16,0.00980072633710989,0.009800726337109827,6.245004513516506e-17
36,4.885103332315667,2.0354597217981962,2.0354597217981945,1.7763568394002505e-15,1.640129245949074,1.6401292459490706,3.3306690738754696e-15,0.6628192455274996,0.6628192455274968,2.7755575615628914e-15,0.13990681287743634,0.13990681287743553,8.049116928532385e-16,0.014428658355744762,0.014428658355744623,1.3877787807814457e-16
37,4.668442178443341,1.9451842410180582,1.9451842410180582,0.0,1.460241815775663,1.4602418157756636,6.661338147750939e-16,0.5212415526521078,0.5212415526521078,0.0,0.086582559925127,0.0865825599251273,2.914335439641036e-16,0.0054082446016153725,0.005408244601615417,4.423544863740858e-17
38,1.2147793947664816,0.506158081152702,0.5061580811527007,1.3322676295501878e-15,0.1026756465850337,0.10267564658503313,5.689893001203927e-16,0.010618196295093706,0.010618196295093597,1.0928757898653885e-16,0.0005862493052493486,0.0005862493052493398,8.890457814381136e-18,1.6273441295449877e-05,1.6273441295449535e-05,3.4220131069073734e-19
39,1.3031707365103977,0.5429878068793327,0.5429878068793323,3.3306690738754696e-16,0.11766177050126671,0.11766177050126654,1.6653345369377348e-16,0.012951979415158476,0.012951979415158433,4.336808689942018e-17,0.0007596297266381106,0.0007596297266381075,3.144186300207963e-18,2.239514940654012e-05,2.2395149406539978e-05,1.4230153513872246e-19
40,3.2580005840920903,1.3575002433717052,1.3575002433717043,8.881784197001252e-16,0.7372443587383906,0.7372443587383893,1.2212453270876722e-15,0.2044452372907376,0.20444523729073705,5.551115123125783e-16,0.030482518481974873,0.030482518481974738,1.3530843112619095e-16,0.0023149235438157936,0.002314923543815779,1.474514954580286e-17
41,6.490039422850556,2.7041830928543997,2.7041830928543984,1.3322676295501878e-15,2.746689554950612,2.7466895549506085,3.552713678800501e-15,1.2459181205715206,1.2459181205715169,3.774758283725532e-15,0.21629669747943694,0.21629669747943503,1.915134717478395e-15,0.001823595958440873,0.0018235959584406002,2.727852665973529e-16
42,7.122345962406337,2.967644151002639,2.9676441510026406,1.7763568394002505e-15,3.316091947806914,3.316091947806918,3.9968028886505635e-15,1.6665214399851909,1.6665214399851949,3.9968028886505635e-15,0.32974672232829455,0.32974672232829616,1.609823385706477e-15,0.007245339783117321,0.007245339783117606,2.8536201179818477e-16
43,5.976539088951597,2.490224620396501,2.490224620396499,1.7763568394002505e-15,2.4821159732811786,2.482115973281173,5.773159728050814e-15,1.2652667794935026,1.2652667794934982,4.440892098500626e-15,0.34787590326546414,0.3478759032654626,1.5543122344752192e-15,0.04894667303339038,0.048946673033390106,2.706168622523819e-16
44,3.41781035804794,1.424087649186644,1.4240876491866419,2.220446049250313e-15,0.789596396243724,0.7895963962437206,3.4416913763379853e-15,0.2126318796728498,0.21263187967284802,1.7763568394002505e-15,0.028092557332167784,0.028092557332167443,3.400058012914542e-16,0.0016129422312358976,0.001612942231235863,3.469446951953614e-17
45,0.3978395020677956,0.16576645919491514,0.16576645919491484,3.0531133177191805e-16,0.01043820189079243,0.01043820189079238,5.0306980803327406e-17,0.00030187163519029283,0.0003018716351902897,3.144186300207963e-18,3.689003483770326e-06,3.6890034837702462e-06,7.962109704190423e-20,1.0878526292126556e-08,1.087852629212569e-08,8.66885281955573e-22
46,6.6877785011405475,2.7865743754752286,2.7865743754752286,0.0,3.0871442360354377,3.0871442360354364,1.3322676295501878e-15,1.7261759993125596,1.7261759993125603,6.661338147750939e-16,0.5088599372602466,0.5088599372602468,2.220446049250313e-16,0.07426265621822012,0.07426265621822013,1.3877787807814457e-17
47,4.824331320603993,2.0101380502516664,2.010138050251664,2.220446049250313e-15,1.631355113135949,1.6313551131359432,5.773159728050814e-15,0.6807034699861843,0.6807034699861811,3.1086244689504383e-15,0.15311865316351272,0.15311865316351178,9.43689570931383e-16,0.017506187607357945,0.01750618760735781,1.3530843112619095e-16
48,4.851297156248109,2.0213738151033773,2.021373815103379,1.7763568394002505e-15,1.5573017866891268,1.557301786689129,2.220446049250313e-15,0.556261362215018,0.5562613622150199,1.887379141862766e-15,0.08665283159679443,0.08665283159679499,5.551115123125783e-16,0.003943966628741012,0.003943966628741096,8.413408858487514e-17
49,6.981403071500797,2.908917946458665,2.9089179464586654,4.440892098500626e-16,3.3206268529605714,3.320626852960573,1.7763568394002505e-15,1.8707368920927552,1.870736892092756,8.881784197001252e-16,0.5345317757844197,0.5345317757844207,9.992007221626409e-16,0.07101976523029366,0.07101976523029385,1.942890293094024e-16
50,0.2095830315637805,0.08732626315157524,0.08732626315157521,2.7755575615628914e-17,0.003092534632318301,0.003092534632318299,2.168404344971009e-18,5.6606739157168123e-05,5.660673915716798e-05,1.4230153513872246e-19,5.621180684725802e-07,5.62118068472578e-07,2.2234614865425384e-21,2.858063381508906e-09,2.858063381508891e-09,1.5302841332231012e-23
51,0.9678318674898019,0.4032632781207517,0.40326327812075086,8.326672684688674e-16,0.06739009536053152,0.06739009536053123,2.914335439641036e-16,0.005972703195096478,0.005972703195096432,4.597017211338539e-17,0.0002960621396543204,0.00029606213965431793,2.439454888092385e-18,7.781507077822242e-06,7.781507077822159e-06,8.300922883092143e-20
52,1.71634962072612,0.7151456753025498,0.7151456753025501,3.3306690738754696e-16,0.19323866191854777,0.19323866191854783,5.551115123125783e-17,0.023672093293335243,0.023672093293335267,2.42861286636753e-17,0.001173724594420207,0.001173724594420208,1.0842021724855044e-18,9.606462103731136e-06,9.60646210373116e-06,2.371692252312041e-20
53,1.5765789087116868,0.6569078786298701,0.6569078786298697,4.440892098500626e-16,0.1620893338745111,0.1620893338745107,4.163336342344337e-16,0.017864495582141655,0.017864495582141565,9.020562075079397e-17,0.0007542768571970615,0.0007542768571970534,8.131516293641283e-18,1.6229686639728742e-06,1.6229686639725619e-06,3.1234339930002325e-19
54,5.133409416798301,2.1389205903326283,2.138920590332625,3.1086244689504383e-15,1.8128501429615158,1.8128501429615094,6.439293542825908e-15,0.7678198380137169,0.7678198380137125,4.440892098500626e-15,0.16779263718409895,0.1677926371840974,1.5543122344752192e-15,0.017476616333545386,0.017476616333545147,2.393918396847994e-16
55,0.9632208064560932,0.40134200269003867,0.40134200269003883,1.6653345369377348e-16,0.067055616642141,0.06705561664214105,4.163336342344337e-17,0.005969986243509161,0.0059699862435091625,1.734723475976807e-18,0.00029871354645798236,0.0002987135464579823,5.421010862427522e-20,7.964497244715377e-06,7.964497244715374e-06,3.3881317890172014e-21
56,3.327964433202546,1.3866518471677298,1.3866518471677276,2.220446049250313e-15,0.7779592252993062,0.7779592252993034,2.7755575615628914e-15,0.22513112357785245,0.2251311235778511,1.3600232051658168e-15,0.035287525451013484,0.03528752545101318,3.0531133177191805e-16,0.0028290343197177347,0.0028290343197177018,3.2959746043559335e-17
57,1.4875381549273061,0.6198075645530441,0.6198075645530443,2.220446049250313e-16,0.15220095257044797,0.15220095257044805,8.326672684688674e-17,0.01874551017487379,0.018745510174873803,1.3877787807814457e-17,0.001204123947463971,0.0012041239474639722,1.0842021724855044e-18,3.7659285167178255e-05,3.765928516717831e-05,5.421010862427522e-20
58,2.7287631367830105,1.136984640326256,1.1369846403262545,1.5543122344752192e-15,0.49365812044678326,0.4936581204467814,1.8318679906315083e-15,0.09973609375397066,0.09973609375396997,6.938893903907228e-16,0.008870019119344829,0.008870019119344692,1.3704315460216776e-16,0.00024059008419417488,0.00024059008419416428,1.0598076236045806e-17
59,4.9738594776466325,2.0724414490194314,2.0724414490194305,8.881784197001252e-16,1.7554609148875677,1.7554609148875664,1.3322676295501878e-15,0.7776427420759913,0.7776427420759905,7.771561172376096e-16,0.19000504713431066,0.19000504713431043,2.220446049250313e-16,0.024283538892693676,0.024283538892693645,3.122502256758253e-17
60,1.037984914128948,0.4324937142203956,0.43249371422039506,5.551115123125783e-16,0.07353184482998079,0.07353184482998057,2.220446049250313e-16,0.006187927139965695,0.006187927139965664,3.0357660829594124e-17,0.00026546910705075645,0.0002654691070507548,1.6263032587282567e-18,5.342911829426003e-06,5.342911829425942e-06,6.098637220230962e-20
61,1.687051933958327,0.7029383058159696,0.7029383058159695,1.1102230246251565e-16,0.19952054907012476,0.19952054907012465,1.1102230246251565e-16,0.02912333929197477,0.02912333929197471,5.898059818321144e-17,0.002292489148279107,0.002292489148279101,6.071532165918825e-18,9.176566069038071e-05,9.176566069038021e-05,5.014435047745458e-19
62,1.1174412650537593,0.4656005271057329,0.4656005271057331,1.6653345369377348e-16,0.08867864290563243,0.08867864290563247,4.163336342344337e-17,0.008828510852596767,0.008828510852596767,0.0,0.00048372141160978564,0.0004837214116097857,5.421010862427522e-20,1.3809172302047151e-05,1.3809172302047141e-05,1.0164395367051604e-20
63,4.261067824226647,1.7754449267611028,1.7754449267611025,2.220446049250313e-16,1.2165758418624582,1.2165758418624577,4.440892098500626e-16,0.3973816781992848,0.39738167819928494,1.1102230246251565e-16,0.06097362212613608,0.060973622126135996,8.326672684688674e-17,0.0036361823733984697,0.0036361823733984753,5.637851296924623e-18
64,14.144941608321135,5.89372567013382,5.893725670133806,1.4210854715202004e-14,13.929354056023563,13.929354056023492,7.105427357601002e-14,16.76726872325126,16.76726872325112,1.3855583347321954e-13,10.73862168092181,10.738621680921685,1.2434497875801753e-13,3.4355268143945645,3.4355268143945064,5.81756864903582e-14
65,4.917041743703303,2.0487673932097077,2.04876739320971,2.220446049250313e-15,1.6645812980069659,1.664581298006969,3.1086244689504383e-15,0.6796551552693355,0.6796551552693371,1.5543122344752192e-15,0.14526359820535062,0.1452635982053511,4.718447854656915e-16,0.015206528203812691,0.015206528203812793,1.0234868508263162e-16
66,1.2137003669327278,0.5057084862219707,0.5057084862219698,8.881784197001252e-16,0.1029001099860026,0.10290010998600227,3.3306690738754696e-16,0.01069116196678939,0.010691161966789332,5.724587470723463e-17,0.0005916427813079459,0.0005916427813079414,4.553649124439119e-18,1.6340615616693334e-05,1.634061561669317e-05,1.6263032587282567e-19
67,4.614480513271429,1.9227002138630986,1.9227002138630955,3.1086244689504383e-15,1.4878288651595168,1.4878288651595115,5.329070518200751e-15,0.587999461026651,0.5879994610266469,4.107825191113079e-15,0.12378645168070669,0.12378645168070572,9.71445146547012e-16,0.013005606179961562,0.013005606179961403,1.5959455978986625e-16
68,2.3412358529103203,0.9755149387126353,0.9755149387126335,1.7763568394002505e-15,0.38177386131410807,0.38177386131410646,1.609823385706477e-15,0.07655531659064958,0.07655531659064913,4.579669976578771e-16,0.008287920270931974,0.008287920270931896,7.806255641895632e-17,0.0004591751924525955,0.00045917519245259014,5.366800753803247e-18
69,2.3647581333859247,0.9853158889108025,0.985315888910802,4.440892098500626e-16,0.3696385641788328,0.3696385641788323,4.996003610813204e-16,0.06413440937671352,0.0641344093767134,1.249000902703301e-16,0.004817306384982664,0.004817306384982642,2.2551405187698492e-17,0.00010172893004162264,0.00010172893004162131,1.328147661294743e-18
70,5.915056273754835,2.4646067807311804,2.464606780731181,4.440892098500626e-16,2.3111494906258057,2.311149490625805,4.440892098500626e-16,1.0007942915855588,1.000794291585558,6.661338147750939e-16,0.1867408663999751,0.18674086639997478,3.0531133177191805e-16,0.009549741287859612,0.009549741287859542,6.938893903907228e-17
71,7.534603878192145,3.1394182825800665,3.1394182825800607,5.773159728050814e-15,3.7597392032536536,3.7597392032536368,1.687538997430238e-14,2.09171746793359,2.0917174679335724,1.7763568394002505e-14,0.5104147792460518,0.5104147792460425,9.325873406851315e-15,0.03742331046674967,0.03742331046674775,1.915134717478395e-15
72,8.694166522470335,3.6225693843626416,3.62256938436264,1.7763568394002505e-15,5.2238458090508155,5.223845809050807,8.881784197001252e-15,3.814167785871351,3.814167785871343,7.993605777301127e-15,1.4776382978717881,1.4776382978717848,3.3306690738754696e-15,0.2862877723908058,0.2862877723908051,6.661338147750939e-16
73,3.260004568686006,1.3583352369525028,1.3583352369525026,2.220446049250313e-16,0.732350849276941,0.7323508492769406,4.440892098500626e-16,0.198090830895704,0.19809083089570362,3.885780586188048e-16,0.027866547670972137,0.027866547670972054,8.326672684688674e-17,0.0018949434176794683,0.0018949434176794584,9.974659986866641e-18
74,1.7867965278122173,0.7444985532550907,0.7444985532550906,1.1102230246251565e-16,0.21817912052888372,0.2181791205288834,3.0531133177191805e-16,0.03156193265117368,0.03156193265117355,1.249000902703301e-16,0.0023018646654372416,0.002301864665437226,1.5612511283791264e-17,7.671650072598505e-05,7.671650072598413e-05,9.215718466126788e-19
75,2.9769335569932136,1.2403889820805039,1.2403889820805056,1.7763568394002505e-15,0.6399331755523787,0.6399331755523807,1.9984014443252818e-15,0.17577074131589288,0.1757707413158936,7.216449660063518e-16,0.027109731830139577,0.027109731830139736,1.5959455978986625e-16,0.002226154729506587,0.002226154729506603,1.6046192152785466e-17
76,2.929584605452403,1.2206602522718322,1.2206602522718346,2.4424906541753444e-15,0.5602678522697797,0.5602678522697823,2.55351295663786e-15,0.11520934590702547,0.11520934590702672,1.2490009027033011e-15,0.009186661332289672,0.0091866613322899,2.2724877535296173e-16,5.733556437077093e-05,5.7335564370787767e-05,1.683901499141549e-17
77,2.401730041702821,1.000720850709509,1.0007208507095087,2.220446049250313e-16,0.39052621774895846,0.39052621774895796,4.996003610813204e-16,0.0741643264076023,0.07416432640760211,1.942890293094024e-16,0.006928544053625265,0.006928544053625225,3.9898639947466563e-17,0.00028250220410471996,0.00028250220410471724,2.710505431213761e-18
78,3.080605535125221,1.283585639635509,1.2835856396355088,2.220446049250313e-16,0.6582811373849404,0.6582811373849398,6.661338147750939e-16,0.17116353114034105,0.17116353114034094,1.1102230246251565e-16,0.02354296737239779,0.023542967372397763,2.7755575615628914e-17,0.0016060012398139037,0.0016060012398138983,5.421010862427522e-18
79,5.556656440876193,2.31527351703175,2.3152735170317476,2.6645352591003757e-15,2.091575962670606,2.0915759626705994,6.661338147750939e-15,0.9170608162713625,0.9170608162713567,5.773159728050814e-15,0.19575427197565298,0.19575427197565098,1.9984014443252818e-15,0.017715915471435324,0.017715915471434994,3.2959746043559335e-16
80,11.269542928611465,4.695642886921453,4.695642886921443,9.769962616701378e-15,8.613135761794615,8.613135761794576,3.907985046680551e-14,7.684158904368211,7.684158904368147,6.394884621840902e-14,3.3520620078403063,3.3520620078402645,4.1744385725905886e-14,0.6261731164266803,0.6261731164266665,1.3766765505351941e-14
81,3.723862412237286,1.5516093384322014,1.5516093384322027,1.3322676295501878e-15,0.9824327506446182,0.9824327506446194,1.2212453270876722e-15,0.3248600381623307,0.3248600381623316,8.881784197001252e-16,0.05918572302527583,0.05918572302527604,2.0816681711721685e-16,0.005636075878553626,0.005636075878553653,2.7755575615628914e-17
82,13.045712545745571,5.435713560727328,5.435713560727322,6.217248937900877e-15,11.755274115391725,11.755274115391693,3.197442310920451e-14,12.772584298685436,12.772584298685375,6.039613253960852e-14,7.215856295584071,7.2158562955840235,4.707345624410664e-14,1.9648530517722604,1.9648530517722427,1.7763568394002505e-14
83,3.3330991294599084,1.3887913039416302,1.3887913039416286,1.5543122344752192e-15,0.7354341413526725,0.7354341413526699,2.55351295663786e-15,0.1804392161272172,0.18043921612721592,1.27675647831893e-15,0.01921708469033995,0.0192170846903397,2.498001805406602e-16,0.0005804889344202545,0.0005804889344202329,2.1575623232461538e-17
84,2.495004899360416,1.0395853747335084,1.0395853747335067,1.7763568394002505e-15,0.41524255122886344,0.4152425512288616,1.8318679906315083e-15,0.07832142080280408,0.07832142080280348,5.967448757360216e-16,0.0067789210423524725,0.006778921042352368,1.0408340855860843e-16,0.00021187726352465025,0.00021187726352464426,5.990217002982412e-18
85,2.4684135515299417,1.028505646470811,1.0285056464708093,1.7763568394002505e-15,0.41649117616070797,0.4164911761607058,2.1649348980190553e-15,0.08320092485488165,0.08320092485488091,7.355227538141662e-16,0.008358368422993282,0.00835836842299317,1.1275702593849246e-16,0.0003813338701387835,0.0003813338701387744,9.107298248878237e-18
86,1.1694543644255555,0.48727265184398105,0.48727265184398144,3.885780586188048e-16,0.09096984754738568,0.09096984754738578,9.71445146547012e-17,0.007963629414052046,0.00796362941405206,1.3877787807814457e-17,0.00031364846390680417,0.0003136484639068048,6.505213034913027e-19,4.140996961293781e-06,4.140996961293807e-06,2.625802136488331e-20
