identity_id,degree,monomial,f0_power,f1_power,f2_power,f3_power,target_coefficient,reconstructed_coefficient,residual,coefficient_pass
f_transpose_c_squared_f,6,f0^5*f3,5,0,0,1,-0.2644975111381181,-0.2644975111381186,4.996003610813204e-16,True
f_transpose_c_squared_f,6,f0^4*f1^2,4,2,0,0,7.5459100619475805,7.5459100619475805,0.0,True
f_transpose_c_squared_f,6,f0^4*f1*f2,4,1,1,0,-3.880520992151652,-3.880520992151652,0.0,True
f_transpose_c_squared_f,6,f0^4*f1*f3,4,1,0,1,-3.9766795260344705,-3.976679526034469,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0^4*f2^2,4,0,2,0,5.032705465727307,5.0327054657273065,8.881784197001252e-16,True
f_transpose_c_squared_f,6,f0^4*f2*f3,4,0,1,1,-6.785573259672201,-6.785573259672201,0.0,True
f_transpose_c_squared_f,6,f0^4*f3^2,4,0,0,2,5.131799384864465,5.131799384864466,-8.881784197001252e-16,True
f_transpose_c_squared_f,6,f0^3*f1^3,3,3,0,0,0.15695592918531456,0.15695592918531645,-1.887379141862766e-15,True
f_transpose_c_squared_f,6,f0^3*f1^2*f2,3,2,1,0,0.5711751765692632,0.5711751765692642,-9.992007221626409e-16,True
f_transpose_c_squared_f,6,f0^3*f1^2*f3,3,2,0,1,0.6127950778448978,0.6127950778448974,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0^3*f1*f2^2,3,1,2,0,-0.14568296232350503,-0.14568296232350728,2.248201624865942e-15,True
f_transpose_c_squared_f,6,f0^3*f1*f2*f3,3,1,1,1,-2.1884583052683544,-2.188458305268353,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0^3*f1*f3^2,3,1,0,2,0.6929022271910188,0.6929022271910242,-5.440092820663267e-15,True
f_transpose_c_squared_f,6,f0^3*f2^3,3,0,3,0,0.9390736506886127,0.9390736506886136,-8.881784197001252e-16,True
f_transpose_c_squared_f,6,f0^3*f2^2*f3,3,0,2,1,0.08237691901422341,0.08237691901422306,3.469446951953614e-16,True
f_transpose_c_squared_f,6,f0^3*f2*f3^2,3,0,1,2,-0.9757600111700653,-0.9757600111700628,-2.4424906541753444e-15,True
f_transpose_c_squared_f,6,f0^3*f3^3,3,0,0,3,0.17698887947449435,0.17698887947449063,3.7192471324942744e-15,True
f_transpose_c_squared_f,6,f0^2*f1^4,2,4,0,0,8.319193715838846,8.319193715838846,0.0,True
f_transpose_c_squared_f,6,f0^2*f1^3*f2,2,3,1,0,-4.986292745526807,-4.9862927455268125,5.329070518200751e-15,True
f_transpose_c_squared_f,6,f0^2*f1^3*f3,2,3,0,1,-2.448813552774064,-2.448813552774061,-3.1086244689504383e-15,True
f_transpose_c_squared_f,6,f0^2*f1^2*f2^2,2,2,2,0,7.435098220505854,7.435098220505852,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f0^2*f1^2*f2*f3,2,2,1,1,-5.9777221147030835,-5.9777221147030835,0.0,True
f_transpose_c_squared_f,6,f0^2*f1^2*f3^2,2,2,0,2,10.838486747139081,10.838486747139077,3.552713678800501e-15,True
f_transpose_c_squared_f,6,f0^2*f1*f2^3,2,1,3,0,-4.760297908165969,-4.76029790816597,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f0^2*f1*f2^2*f3,2,1,2,1,2.9769194426536347,2.976919442653636,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0^2*f1*f2*f3^2,2,1,1,2,1.334239888515763,1.3342398885157625,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0^2*f1*f3^3,2,1,0,3,-7.629225486475135,-7.629225486475129,-5.329070518200751e-15,True
f_transpose_c_squared_f,6,f0^2*f2^4,2,0,4,0,5.552741010384752,5.552741010384753,-8.881784197001252e-16,True
f_transpose_c_squared_f,6,f0^2*f2^3*f3,2,0,3,1,-8.28058332211886,-8.28058332211886,0.0,True
f_transpose_c_squared_f,6,f0^2*f2^2*f3^2,2,0,2,2,9.225773518820398,9.225773518820397,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f0^2*f2*f3^3,2,0,1,3,-5.83674802815708,-5.836748028157076,-4.440892098500626e-15,True
f_transpose_c_squared_f,6,f0^2*f3^4,2,0,0,4,5.3101849941286,5.310184994128598,2.6645352591003757e-15,True
f_transpose_c_squared_f,6,f0*f1^5,1,5,0,0,-0.12041116205644233,-0.12041116205644203,-2.914335439641036e-16,True
f_transpose_c_squared_f,6,f0*f1^4*f2,1,4,1,0,-0.5328459301686017,-0.5328459301686019,2.220446049250313e-16,True
f_transpose_c_squared_f,6,f0*f1^4*f3,1,4,0,1,0.42359282538330095,0.4235928253832991,1.8318679906315083e-15,True
f_transpose_c_squared_f,6,f0*f1^3*f2^2,1,3,2,0,-0.2145574192642406,-0.21455741926424127,6.661338147750939e-16,True
f_transpose_c_squared_f,6,f0*f1^3*f2*f3,1,3,1,1,-2.234760513191233,-2.234760513191233,0.0,True
f_transpose_c_squared_f,6,f0*f1^3*f3^2,1,3,0,2,-0.3448671235468505,-0.3448671235468507,1.6653345369377348e-16,True
f_transpose_c_squared_f,6,f0*f1^2*f2^3,1,2,3,0,-0.4844051927429787,-0.48440519274297633,-2.3869795029440866e-15,True
f_transpose_c_squared_f,6,f0*f1^2*f2^2*f3,1,2,2,1,0.19927257189504666,0.1992725718950456,1.0547118733938987e-15,True
f_transpose_c_squared_f,6,f0*f1^2*f2*f3^2,1,2,1,2,-2.272162936586511,-2.2721629365865113,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0*f1^2*f3^3,1,2,0,3,0.1515296017311752,0.15152960173117203,3.164135620181696e-15,True
f_transpose_c_squared_f,6,f0*f1*f2^4,1,1,4,0,-0.20327535605790142,-0.2032753560579017,2.7755575615628914e-16,True
f_transpose_c_squared_f,6,f0*f1*f2^3*f3,1,1,3,1,-2.179586024532078,-2.1795860245320755,-2.6645352591003757e-15,True
f_transpose_c_squared_f,6,f0*f1*f2^2*f3^2,1,1,2,2,-0.21174604450041656,-0.21174604450041612,-4.440892098500626e-16,True
f_transpose_c_squared_f,6,f0*f1*f2*f3^3,1,1,1,3,-1.209737270915528,-1.2097372709155294,1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0*f1*f3^4,1,1,0,4,-0.3283066258814558,-0.32830662588145365,-2.1649348980190553e-15,True
f_transpose_c_squared_f,6,f0*f2^5,1,0,5,0,-5.6898545563694956e-15,-4.8306092725382065e-15,-8.592452838312891e-16,True
f_transpose_c_squared_f,6,f0*f2^4*f3,1,0,4,1,0.11494273095835596,0.11494273095835558,3.7470027081099033e-16,True
f_transpose_c_squared_f,6,f0*f2^3*f3^2,1,0,3,2,-2.332815759322877,-2.3328157593228784,1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0*f2^2*f3^3,1,0,2,3,0.0948088574598734,0.09480885745987332,8.326672684688674e-17,True
f_transpose_c_squared_f,6,f0*f2*f3^4,1,0,1,4,-2.1479088736327028,-2.1479088736327014,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f0*f3^5,1,0,0,5,-0.1509898571512651,-0.15098985715126512,2.7755575615628914e-17,True
f_transpose_c_squared_f,6,f1^6,0,6,0,0,2.083612771428916,2.0836127714289168,-8.881784197001252e-16,True
f_transpose_c_squared_f,6,f1^5*f2,0,5,1,0,0.4365298242268405,0.43652982422684045,5.551115123125783e-17,True
f_transpose_c_squared_f,6,f1^5*f3,0,5,0,1,2.405002789126467,2.4050027891264683,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f1^4*f2^2,0,4,2,0,1.7829869076213956,1.7829869076213951,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f1^4*f2*f3,0,4,1,1,2.1587482990834133,2.1587482990834137,-4.440892098500626e-16,True
f_transpose_c_squared_f,6,f1^4*f3^2,0,4,0,2,3.7672868047751047,3.767286804775106,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f1^3*f2^3,0,3,3,0,0.3921295887610654,0.39212958876106463,7.771561172376096e-16,True
f_transpose_c_squared_f,6,f1^3*f2^2*f3,0,3,2,1,4.381136954807871,4.38113695480787,8.881784197001252e-16,True
f_transpose_c_squared_f,6,f1^3*f2*f3^2,0,3,1,2,3.6612719641724816,3.6612719641724816,0.0,True
f_transpose_c_squared_f,6,f1^3*f3^3,0,3,0,3,0.13772684877170488,0.13772684877170494,-5.551115123125783e-17,True
f_transpose_c_squared_f,6,f1^2*f2^4,0,2,4,0,1.8852582363802084,1.8852582363802086,-2.220446049250313e-16,True
f_transpose_c_squared_f,6,f1^2*f2^3*f3,0,2,3,1,2.056711918759475,2.056711918759473,2.220446049250313e-15,True
f_transpose_c_squared_f,6,f1^2*f2^2*f3^2,0,2,2,2,5.405463050650871,5.405463050650869,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f1^2*f2*f3^3,0,2,1,3,2.9904757755628,2.9904757755627998,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f1^2*f3^4,0,2,0,4,3.891022601002472,3.8910226010024718,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f1*f2^5,0,1,5,0,-3.636050404200306e-14,-3.6449955378005814e-14,8.945133600275074e-17,True
f_transpose_c_squared_f,6,f1*f2^4*f3,0,1,4,1,4.150763825743999,4.150763825743999,0.0,True
f_transpose_c_squared_f,6,f1*f2^3*f3^2,0,1,3,2,3.5839091418827276,3.5839091418827245,3.1086244689504383e-15,True
f_transpose_c_squared_f,6,f1*f2^2*f3^3,0,1,2,3,3.4236978069291846,3.423697806929182,2.6645352591003757e-15,True
f_transpose_c_squared_f,6,f1*f2*f3^4,0,1,1,4,2.5781460228667834,2.5781460228667816,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f1*f3^5,0,1,0,5,-2.2662761990058917,-2.2662761990058904,-1.3322676295501878e-15,True
f_transpose_c_squared_f,6,f2^6,0,0,6,0,2.551118827160498,2.5511188271604963,1.7763568394002505e-15,True
f_transpose_c_squared_f,6,f2^5*f3,0,0,5,1,2.3424424314626584e-14,2.3072260256864496e-14,3.5216405776208823e-16,True
f_transpose_c_squared_f,6,f2^4*f3^2,0,0,4,2,4.382023901383201,4.382023901383202,-8.881784197001252e-16,True
f_transpose_c_squared_f,6,f2^3*f3^3,0,0,3,3,2.074623801119809,2.0746238011198086,4.440892098500626e-16,True
f_transpose_c_squared_f,6,f2^2*f3^4,0,0,2,4,4.13036732628856,4.130367326288558,2.6645352591003757e-15,True
f_transpose_c_squared_f,6,f2*f3^5,0,0,1,5,1.8931342502834596,1.8931342502834594,2.220446049250313e-16,True
f_transpose_c_squared_f,6,f3^6,0,0,0,6,2.1182777084845257,2.1182777084845257,0.0,True
