elementary_invariant,pivot_index,pivot_numerator,pivot_denominator,pivot_exact,pivot_float,pivot_positive
e3,0,54555457,9087658959,54555457/9087658959,0.006003246517737198,True
e3,1,111248693085049146853827153169399,6179110421198725097249839759095552,111248693085049146853827153169399/6179110421198725097249839759095552,0.01800399822980786,True
e3,2,24288958957949539890843551837881163773148754732531241252839113259914566,1174025404458385883571592359881913866712511243488962330510665907289632939,24288958957949539890843551837881163773148754732531241252839113259914566/1174025404458385883571592359881913866712511243488962330510665907289632939,0.020688614459032754,True
e3,3,15981933371766853936568894857049410909769887831490169661955867432704005981727723980828599465184824885965461356732653696074111813845678591024591195736961283,1853397211111982340213507634848016770386835789620659739628545518236403575686405054150035086749385874681362473403322325458274235736479979031280839437402819200,15981933371766853936568894857049410909769887831490169661955867432704005981727723980828599465184824885965461356732653696074111813845678591024591195736961283/1853397211111982340213507634848016770386835789620659739628545518236403575686405054150035086749385874681362473403322325458274235736479979031280839437402819200,0.00862304813881649,True
e3,4,264997942876055645180070749803611152543954484412880845785324348433986270747569166096556307301083888698592575936316337166961267873493363983785049174558571347280138740100974618480511917608825560428194503839864002390018286685664707093702612568176996401491778600413402133919802043680339002295,12638728325875417556387843830530700074207269056463821966299575196126208774344147986098863036506155672229224167247971751231983129438578600941892377832480901769632294719962488714045218936648879840961687813713072245673258969304636541582270943820211722082169513288139214567171629308237449361472,264997942876055645180070749803611152543954484412880845785324348433986270747569166096556307301083888698592575936316337166961267873493363983785049174558571347280138740100974618480511917608825560428194503839864002390018286685664707093702612568176996401491778600413402133919802043680339002295/12638728325875417556387843830530700074207269056463821966299575196126208774344147986098863036506155672229224167247971751231983129438578600941892377832480901769632294719962488714045218936648879840961687813713072245673258969304636541582270943820211722082169513288139214567171629308237449361472,0.020967136569707116,True
e3,5,110820810177944352580344358290307242681588147123629732681881708445825979587632826305273062852108237817741213808920653437394892052951683579547185214094198070435803323068655217099354592994343979457784528412391035134303502644321122002379809678912704479279814805409684181057720984158501614007249224686656461555910607111158701205301749996174176414040595034292306279437215767105326283453037342275788895017961047,2171980548758713917386001340862883124573482688432680629819977648682850491047723398315685225168099061407015964880021644091274517483515219455192166158613633482907821709928215945332324704711000324960227119819412446890129867644658859570100819888531942977971530073132356120944313018274383108092248462134518237229170851806876631420792521965737467994565146714868247807016114244158261186842774609149925723631083968,110820810177944352580344358290307242681588147123629732681881708445825979587632826305273062852108237817741213808920653437394892052951683579547185214094198070435803323068655217099354592994343979457784528412391035134303502644321122002379809678912704479279814805409684181057720984158501614007249224686656461555910607111158701205301749996174176414040595034292306279437215767105326283453037342275788895017961047/2171980548758713917386001340862883124573482688432680629819977648682850491047723398315685225168099061407015964880021644091274517483515219455192166158613633482907821709928215945332324704711000324960227119819412446890129867644658859570100819888531942977971530073132356120944313018274383108092248462134518237229170851806876631420792521965737467994565146714868247807016114244158261186842774609149925723631083968,0.051022929391001406,True
e3,6,1747660043896686616540519724036298971152632649289725271747504895315528367905061347088625163851250244986117757503117670602404372376956415480879715005760122531473137375802841582890842052386192436077318492745580655977894374731496996711807784169556369266516650671960491204327073780047287277088053832123754027238235850586145783210679448459976367649757689490873812302865735190934481101236943316387080741522031248494087492246991455544534619722879204966929513551280226044453581677988135495913781898877996095862252459721440649352193335159648546084088040527246198841934624012341165863132557901,42397228418953016390753509822937141242364789001292446692505074527119075948135459785608961399665300206293928748079057816928295942547271974513998595797192502112470043940756572380432417681133045799474942389007491520113440474136855908536666320875612784393542291310181589309525265628789188969285086018833429585310424270849515302047005942663909194962587674205903909385361033288401634976676658345112635170091930899864084421595431508899910433435221292400395350715633240743195697253924143418972815707602752183575959801963789269858128512769267668700798863537220002540251598383982612411562015625,1747660043896686616540519724036298971152632649289725271747504895315528367905061347088625163851250244986117757503117670602404372376956415480879715005760122531473137375802841582890842052386192436077318492745580655977894374731496996711807784169556369266516650671960491204327073780047287277088053832123754027238235850586145783210679448459976367649757689490873812302865735190934481101236943316387080741522031248494087492246991455544534619722879204966929513551280226044453581677988135495913781898877996095862252459721440649352193335159648546084088040527246198841934624012341165863132557901/42397228418953016390753509822937141242364789001292446692505074527119075948135459785608961399665300206293928748079057816928295942547271974513998595797192502112470043940756572380432417681133045799474942389007491520113440474136855908536666320875612784393542291310181589309525265628789188969285086018833429585310424270849515302047005942663909194962587674205903909385361033288401634976676658345112635170091930899864084421595431508899910433435221292400395350715633240743195697253924143418972815707602752183575959801963789269858128512769267668700798863537220002540251598383982612411562015625,0.04122109178050475,True
e3,7,72315153237044141960817293977813311480916857745834191949734753869722960245225257903822550953175125231618037707818373349915101763014028090744288401336300567908274267704687771051079593402922015717465250815666522666455642118480964562068732617200118811535962109479173099286893995815140288763117546795788604463448359074717241450501112755637075607558508753770537480612054295538240792720113237342911101809458755161519426448189828500765866822477815125728489815099703499593455670359400672503100656123107169192544498210001567303834614846331602624621990922079127819955625874100791160640882479869600346939229170520599790580750451226772141458390712548636672593597486250867183440374185091242518205662851202450150197176456412679533538834514364378000493970408365882741771151147887219061442601,6024436884922119889318982175743803813650989822512250198847864609036543774383186759743016752291744922728941237920452331889522425922476149520615929596998792999053826558159031495015334763738222966784229793658535727116633659401592623185236590784309707311039562111194921553522627154110577764713412831549118688592646207627116387157350870589155854995046010208369171741587751103528624711394684915612534863682033533075468916770456644482657641973910953186813587486675344544814373221223964771274227822405749753637728835953396686884203432708225859357407910235964699209383688309093911947147518007678580716353971219504326178882715903062567427309267189801801626416717859842647221549962951700010342983697227870814581180894418019714200352114173177471890300983847537902209462214405138705309598125,72315153237044141960817293977813311480916857745834191949734753869722960245225257903822550953175125231618037707818373349915101763014028090744288401336300567908274267704687771051079593402922015717465250815666522666455642118480964562068732617200118811535962109479173099286893995815140288763117546795788604463448359074717241450501112755637075607558508753770537480612054295538240792720113237342911101809458755161519426448189828500765866822477815125728489815099703499593455670359400672503100656123107169192544498210001567303834614846331602624621990922079127819955625874100791160640882479869600346939229170520599790580750451226772141458390712548636672593597486250867183440374185091242518205662851202450150197176456412679533538834514364378000493970408365882741771151147887219061442601/6024436884922119889318982175743803813650989822512250198847864609036543774383186759743016752291744922728941237920452331889522425922476149520615929596998792999053826558159031495015334763738222966784229793658535727116633659401592623185236590784309707311039562111194921553522627154110577764713412831549118688592646207627116387157350870589155854995046010208369171741587751103528624711394684915612534863682033533075468916770456644482657641973910953186813587486675344544814373221223964771274227822405749753637728835953396686884203432708225859357407910235964699209383688309093911947147518007678580716353971219504326178882715903062567427309267189801801626416717859842647221549962951700010342983697227870814581180894418019714200352114173177471890300983847537902209462214405138705309598125,0.012003636957013118,True
e3,8,9705271607751355090753543673554899646232758054507431211079579273254474365776829888138457098369983453311974728373077617673833299339573624104628772926364984922949639278348105914649907068408718957621781445298177213662925932348828937859166628344702429582670481590020292451390414728360197033001575558775188379757491413669909346991028515184768509756030776283445013009097852093271468959380597711952033910583599336623099509004000535564830260465421041883937621215124536781745749903318782722670873320568135349352297675100658553283319528238551755766710881524464139018003159125725714760118506357331913420715614207513523687620476598647452489491322865988622126024928656635363769674489980587437366746779801426932083952497446977940220790645629386637432622853370658845578775126300903582647467386920819605126544826593058027180002680231866650148581021671323302228541710966049266203197107608614930008388245683974441193088561924675775035636134553550214151913847365407263383800223923694805970804613089,171772885887757801224457569989351536507525211059997087935566942490418714627981933353832999869481088740022108743547038478774425741970532686378509105820133791663012981323486123267170736968079229721287197990092236534389580849948565853034715014799666814354319889368522503507252132241884413737906115587247400503556925707555842101839936956857524481916313694884349454018060026053859470807307827814090451151215440085595794269137079611851402424760369279314581224941906261665182696479881001891349813964390204935101791253497437216197065975573785465008514629328874874103561032909956052106683752935178915671746447669682024233755086130486236316819337165074402978735557294768227299830005716978755906421743058889925979365540731911625064124331054052836208321288890708403092487787144800756627053502886720495254190268125721977405321548458223418862895430388648671688550618317762106799584882151850114614482106619600493501507871502526757835722303648171507413203738143790679378407032298046546179433905190,9705271607751355090753543673554899646232758054507431211079579273254474365776829888138457098369983453311974728373077617673833299339573624104628772926364984922949639278348105914649907068408718957621781445298177213662925932348828937859166628344702429582670481590020292451390414728360197033001575558775188379757491413669909346991028515184768509756030776283445013009097852093271468959380597711952033910583599336623099509004000535564830260465421041883937621215124536781745749903318782722670873320568135349352297675100658553283319528238551755766710881524464139018003159125725714760118506357331913420715614207513523687620476598647452489491322865988622126024928656635363769674489980587437366746779801426932083952497446977940220790645629386637432622853370658845578775126300903582647467386920819605126544826593058027180002680231866650148581021671323302228541710966049266203197107608614930008388245683974441193088561924675775035636134553550214151913847365407263383800223923694805970804613089/171772885887757801224457569989351536507525211059997087935566942490418714627981933353832999869481088740022108743547038478774425741970532686378509105820133791663012981323486123267170736968079229721287197990092236534389580849948565853034715014799666814354319889368522503507252132241884413737906115587247400503556925707555842101839936956857524481916313694884349454018060026053859470807307827814090451151215440085595794269137079611851402424760369279314581224941906261665182696479881001891349813964390204935101791253497437216197065975573785465008514629328874874103561032909956052106683752935178915671746447669682024233755086130486236316819337165074402978735557294768227299830005716978755906421743058889925979365540731911625064124331054052836208321288890708403092487787144800756627053502886720495254190268125721977405321548458223418862895430388648671688550618317762106799584882151850114614482106619600493501507871502526757835722303648171507413203738143790679378407032298046546179433905190,0.056500602860530075,True
e3,9,18069837669853069259547930044402525307402194158249792755274024341141375437240211322323025844589498204997521479631591001388810818405142798660715860926152189542099436779024703443687297499932777082763222919955362244031106001725887647254554746916431140539795119286411155426675856492275712055268374991377612747315952775981912375846155764302675425298260200994223507811451078911057240127780859332814110780240596133888241313615590458540898855219672182587071626465808972151193314787897233798753721918424666379392780428637457905307969611288583662560960775410324939968076044484242193995397115494246644434305955541765148849762089403522412359109569974885230136993781788559427620955973837491185280575167890329857458086170550823278337215093757290883298590905226153268267240635474108250796753307364044511226104512202125459327196814465289832476972942562650323383090231154239483310294876856648918387936877751790815773735348577894423733941737611961145151517833046523971204203546903842128191236693386083854827875818243527093234503537938972302963993096503193204238936183638024015415653715387514732414114377234539812733838787725417171943949355064491743274499333904849508685903543694629614101713125110005633220525357723451629525478573771049061922304627795075047966137777915095572496897062403638282338328730167427,1991253983099082790200105472590463923424771034112419127862472215656484675993379281229491185401836696121132621872616149116691236856752561623056155386977144681398869909691105333261219550157552244742121819865788086208784155965386357991130472309623045309310271162620838523998090227190921283465826438506902866240327289816436568182006778766736681698074896346611554799666123844037303095436497596505115219656791210054824422285345004093233400093514008324289532439943344697862748159585906102754398040031022784760496788091359333157128716366734002036936502087327854255990220078860857806536845286776913145131358383681168634138693557163098068129276502456069849957888580332137261008556341166534746151370906068403122424816081471082711663154282720510937050270329776255242007310879775561308807937596895654164873360843165393877259624482021240121458130931219111429492818231631325817712126316143370192817839129630287685017712131685810493743529365916243752241279375653711983894454379117981634318295304065425012634724540617511366485613726867075008302361425202606393876142199122315868978882852707952385719659871332464135818529754926099739718250206195554294888585145764610898947413905999058336567071623748633039776612327236017676498739047188681652567590667780404800741423250748628530629806034521263385167591839808000,18069837669853069259547930044402525307402194158249792755274024341141375437240211322323025844589498204997521479631591001388810818405142798660715860926152189542099436779024703443687297499932777082763222919955362244031106001725887647254554746916431140539795119286411155426675856492275712055268374991377612747315952775981912375846155764302675425298260200994223507811451078911057240127780859332814110780240596133888241313615590458540898855219672182587071626465808972151193314787897233798753721918424666379392780428637457905307969611288583662560960775410324939968076044484242193995397115494246644434305955541765148849762089403522412359109569974885230136993781788559427620955973837491185280575167890329857458086170550823278337215093757290883298590905226153268267240635474108250796753307364044511226104512202125459327196814465289832476972942562650323383090231154239483310294876856648918387936877751790815773735348577894423733941737611961145151517833046523971204203546903842128191236693386083854827875818243527093234503537938972302963993096503193204238936183638024015415653715387514732414114377234539812733838787725417171943949355064491743274499333904849508685903543694629614101713125110005633220525357723451629525478573771049061922304627795075047966137777915095572496897062403638282338328730167427/1991253983099082790200105472590463923424771034112419127862472215656484675993379281229491185401836696121132621872616149116691236856752561623056155386977144681398869909691105333261219550157552244742121819865788086208784155965386357991130472309623045309310271162620838523998090227190921283465826438506902866240327289816436568182006778766736681698074896346611554799666123844037303095436497596505115219656791210054824422285345004093233400093514008324289532439943344697862748159585906102754398040031022784760496788091359333157128716366734002036936502087327854255990220078860857806536845286776913145131358383681168634138693557163098068129276502456069849957888580332137261008556341166534746151370906068403122424816081471082711663154282720510937050270329776255242007310879775561308807937596895654164873360843165393877259624482021240121458130931219111429492818231631325817712126316143370192817839129630287685017712131685810493743529365916243752241279375653711983894454379117981634318295304065425012634724540617511366485613726867075008302361425202606393876142199122315868978882852707952385719659871332464135818529754926099739718250206195554294888585145764610898947413905999058336567071623748633039776612327236017676498739047188681652567590667780404800741423250748628530629806034521263385167591839808000,0.009074602146799036,True
e3,10,52888336682771302660251500878750659213427004382098021457859538093865117538872306894884718939826840715347851331101536478223953981509869769762791184395960519382618463570773148683370971076929260430344624026919682243707282906172833666212649089789398268119366683082069302776176328390190116881337654454838330577008936207461612308072267389986829032235582470736974335826730222666080081396734730162603286824805673412035449308433289155196995688548943237508294101598092341241198652188146909855603883418096460310066232089733947826329557939903414949415726563862133967785169870258078216697173096930950876996173386021940019223167626638173938692562524177197770992523818750193258432726472307169015354434023289519004006271968396273321897752241366491992289640447513190653651875953967628619215539514418051368850947321899960258843299151559353421903385068654364621292540726047782757194106460545692833824820924428741839955304900896314413918626886810029390128680175910382706985956962885094115304898843819392456906679840624449661532302336250638501461387457588171933334912894347665351023297236474574589005593255321235503355737380608352411734096443373338033012981876344804590086080079855404434936920083079520182390368864726799476140411007199210493494379829701887341253686546708027481377567234647240682469637140128847988250718142341698958275321806146460089857476579549006121430745619334551390463501054699951429754418526989282679802125164012961829777211383838468245942706815324811570860851208644841111872296819613397274367,2483799271071476759197931791134112569624866028113689631948992796594237603941858415367953942433814759635962339635368753666546820525545482673680183216709273637951881861662619035597132229643520426704043211881531847173117896723764386920944042384135322633532597140250348127855236874437462531254561752382293802087585800649061978958732715183429764635053797238980991344204828871811303767486166092346997369890617587278855553925787272686949245359702467853173204795719606314445100122058071868526675067470727987260296864383478819393266734694531239083758302195407486010742691301920110111988030580397719213247713035311835419474674117960856132454364043477697400661283818315081059707309569744064574267029501009868150000291572329041922115575829373245360644398494757382261824016167716136222786148209907021718397012328705011871562540348896215293828355598310101756807433254953167880331411945994733067102274128558611068412069566459230138298075791526449766397882528549195155836777208015946579403164432747268019066199813889784814668367381178512639471958510352746360525077106442312719923147028302854877962014883409503585195452851341689025042790484945782623833740075094060763349623581336020979252363145838503772515730009682447226475932636169075641518486185463815720638828265598656667026359878344897115729703271371259014772936752401367461949056803768925128476788667900726792191581120730045428328695525151772646011990423080232306812277043622824025516934635508877716046774925400997328485213240483220068626725658637796466458000,52888336682771302660251500878750659213427004382098021457859538093865117538872306894884718939826840715347851331101536478223953981509869769762791184395960519382618463570773148683370971076929260430344624026919682243707282906172833666212649089789398268119366683082069302776176328390190116881337654454838330577008936207461612308072267389986829032235582470736974335826730222666080081396734730162603286824805673412035449308433289155196995688548943237508294101598092341241198652188146909855603883418096460310066232089733947826329557939903414949415726563862133967785169870258078216697173096930950876996173386021940019223167626638173938692562524177197770992523818750193258432726472307169015354434023289519004006271968396273321897752241366491992289640447513190653651875953967628619215539514418051368850947321899960258843299151559353421903385068654364621292540726047782757194106460545692833824820924428741839955304900896314413918626886810029390128680175910382706985956962885094115304898843819392456906679840624449661532302336250638501461387457588171933334912894347665351023297236474574589005593255321235503355737380608352411734096443373338033012981876344804590086080079855404434936920083079520182390368864726799476140411007199210493494379829701887341253686546708027481377567234647240682469637140128847988250718142341698958275321806146460089857476579549006121430745619334551390463501054699951429754418526989282679802125164012961829777211383838468245942706815324811570860851208644841111872296819613397274367/2483799271071476759197931791134112569624866028113689631948992796594237603941858415367953942433814759635962339635368753666546820525545482673680183216709273637951881861662619035597132229643520426704043211881531847173117896723764386920944042384135322633532597140250348127855236874437462531254561752382293802087585800649061978958732715183429764635053797238980991344204828871811303767486166092346997369890617587278855553925787272686949245359702467853173204795719606314445100122058071868526675067470727987260296864383478819393266734694531239083758302195407486010742691301920110111988030580397719213247713035311835419474674117960856132454364043477697400661283818315081059707309569744064574267029501009868150000291572329041922115575829373245360644398494757382261824016167716136222786148209907021718397012328705011871562540348896215293828355598310101756807433254953167880331411945994733067102274128558611068412069566459230138298075791526449766397882528549195155836777208015946579403164432747268019066199813889784814668367381178512639471958510352746360525077106442312719923147028302854877962014883409503585195452851341689025042790484945782623833740075094060763349623581336020979252363145838503772515730009682447226475932636169075641518486185463815720638828265598656667026359878344897115729703271371259014772936752401367461949056803768925128476788667900726792191581120730045428328695525151772646011990423080232306812277043622824025516934635508877716046774925400997328485213240483220068626725658637796466458000,2.1293321605636837e-05,True
